a|0.940926|0.805402|3.875776|2.931121|1170|1641|603|1641|622|599|17.285714|46.5|27.833333|12.321429|15.666667|17.035714|18.767123|21.964286|24.068493|25.785714|31.09589|34.185185|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180605
ag|-0.9049|-1.166868|0|0|0|0|-1339|-1000|0.000667|0.000471|0.020408|0.04352|0.049761|0.089177|0.155186|0.124731|0.15318|0.119572|0.157174|0.123665|0.167508|0.13029|-2146|-1692|-1171|-1077|-596|-569|-596|-569|20180605
ag|-0.03649456|-0.02443489|0.403675|0.4923412|0|0|-37|-39|0.008032|0.00895722|0.309389|0.2840664|0.3490766|0.3452551|0.3807525|0.3848966|0.3679011|0.375136|0.3726566|0.375621|0.3582477|0.359287|-9.325625|-10|-11.2|-13.49314797|-8|-10|-9|-10|20180605
ag|-0.02083878|-0.01389552|0.4397235|0.5156847|0|0|-17|-19|0.018727|0.019139|0.364706|0.336832|0.415045|0.3959837|0.422231|0.418815|0.426128|0.405236|0.429855|0.4023992|0.425245|0.381363|-4|-4.333333|-5|-6.2|-3.173913|-4.2|-3.75|-4.75|20180605
ag|-0.01347589|-0.009141|0.4577883|0.5293251|0|0|-10|-10|0.031469|0.031128|0.4088404|0.3758601|0.456869|0.4275221|0.4567985|0.441338|0.465512|0.423681|0.4606615|0.4191873|0.455762|0.3929382|-2.07542|-2.3|-3|-3.5|-1.6|-2|-2|-2|20180605
ag|-0.00935652|-0.006416|0.470344|0.541194|0|0|-6|-6|0.04466932|0.045028|0.4403019|0.399947|0.4855687|0.456856|0.483568|0.457602|0.484063|0.4393924|0.480132|0.432872|0.4744558|0.4038205|-1.4|-1.5|-2|-2|-1|-1|-1|-1.111111|20180605
ag|-0.00687915|-0.00474515|0.4801847|0.551543|0|0|-4|-4|0.059233|0.059701|0.467597|0.4234423|0.509179|0.4838907|0.5030647|0.471896|0.496898|0.4534353|0.4950607|0.442968|0.489084|0.4135413|-1|-1|-1.207792|-1.333333|-0.5436019|-0.727273|-0.7225094|-1|20180605
ag|-0.005244|-0.003591|0.490364|0.5626831|0|0|-2|-3|0.075908|0.075|0.4924095|0.443038|0.532371|0.5035892|0.525316|0.4832509|0.5098799|0.4662634|0.50562|0.452797|0.501872|0.4230564|-0.804878|-0.8555104|-1|-1|-0.272727|-0.35|-0.384615|-0.5|20180605
ag|-0.00409241|-0.002773|0.5004466|0.5729154|0|0|-2|-2|0.09343603|0.09013895|0.517602|0.463102|0.552171|0.520643|0.5419241|0.493493|0.5220248|0.478579|0.515985|0.4624049|0.513175|0.4318826|-0.5|-0.5161766|-0.75|-0.83085797|-0.121951|-0.148148|-0.190476|-0.222222|20180605
ag|-0.003311|-0.002195|0.510177|0.5825047|0|0|-1|-2|0.11218572|0.107143|0.536913|0.4810398|0.5715838|0.53823|0.557893|0.503706|0.5343998|0.4895118|0.5276768|0.471484|0.52894|0.438966|-0.304133|-0.333333|-0.5|-0.5|-0.023529|-0.030303|-0.071429|-0.090909|20180605
ag|-0.002687|-0.001779|0.520374|0.591931|0|0|-1|-1|0.131195|0.12416826|0.5542907|0.4974886|0.5887273|0.5531077|0.571283|0.5132523|0.5463867|0.499412|0.5415127|0.4793197|0.5448743|0.445685|-0.142857|-0.166667|-0.285714|-0.333333|0|0|0|0|20180605
ag|-0.0021583|-0.001412|0.5310387|0.6012899|0|0|-1|-1|0.152091|0.142259|0.571006|0.5145398|0.6043384|0.56677|0.5855148|0.5225527|0.5643704|0.508755|0.5575044|0.487345|0.56105|0.4531628|-0.04|-0.042553|-0.16129|-0.2|0|0|0|0|20180605
ag|-0.001738|-0.001127|0.543688|0.6085301|0|0|-1|-1|0.172524|0.16019491|0.586721|0.5314243|0.618999|0.581357|0.598637|0.531925|0.584869|0.516965|0.5757651|0.4954753|0.578564|0.4600581|0|0|-0.075|-0.09086483|0|0|0|0|20180605
ag|-0.001384|-0.000904|0.5585672|0.61627|0|0|-1|-1|0.192771|0.17818596|0.6014918|0.547786|0.633262|0.5956833|0.610737|0.5417269|0.6030849|0.525056|0.5987192|0.5035389|0.5988259|0.4677224|0|0|-0.002|-0.00249808|0|0|0|0|20180605
ag|-0.001094|-0.00072|0.57259|0.6257916|0|0|0|-1|0.2125421|0.196078|0.6151034|0.562208|0.6475239|0.6087392|0.62236|0.551398|0.619515|0.532973|0.6211104|0.5110888|0.6216537|0.474407|0|0|0|0|0|0|0|0|20180605
ag|-0.000878|-0.000576|0.5883303|0.6354137|0|0|0|0|0.231076|0.213115|0.6288868|0.576305|0.6617807|0.6213907|0.6351605|0.5619662|0.6336664|0.5403747|0.638839|0.5194662|0.64264|0.4803202|0|0|0|0|0|0|0|0|20180605
ag|-0.000736|-0.000477|0.6014081|0.645682|0|0|0|0|0.251064|0.231076|0.6414545|0.589841|0.6754702|0.6325123|0.6466198|0.5720591|0.6460066|0.5484535|0.651387|0.5261896|0.6609603|0.4858815|0|0|0|0|0|0|0|0|20180605
ag|-0.000614|-0.000395|0.6104958|0.655546|0|0|0|0|0.27013|0.248826|0.653916|0.6027938|0.6887936|0.6436689|0.6584219|0.5818738|0.6586642|0.5562218|0.665623|0.5334719|0.680907|0.4912748|0|0|0|0|0|0|0|0|20180605
ag|-0.000518|-0.00032|0.6183266|0.6646605|0|0|0|0|0.28904164|0.266272|0.6661356|0.615802|0.7018686|0.6544769|0.671546|0.5919633|0.6720775|0.5647026|0.679443|0.5406587|0.7009133|0.497709|0|0|0|0|0|0|0|0|20180605
ag|-0.000447|-0.000271|0.6258003|0.673313|0|0|0|0|0.307087|0.283505|0.677391|0.62891|0.7148066|0.6648|0.684002|0.601383|0.686984|0.572736|0.695576|0.548211|0.719131|0.505189|0|0|0|0|0|0|0|0|20180605
ag|-0.00039|-0.000243|0.634524|0.681607|0|0|0|0|0.326613|0.300226|0.6888331|0.6408451|0.727537|0.6760221|0.694915|0.6108601|0.702457|0.5794001|0.710715|0.5548511|0.733539|0.514202|0|0|0|0|0|0|0|0|20180605
ag|-0.000345|-0.000214|0.6435266|0.6929078|0|0|0|0|0.346535|0.317647|0.7001316|0.651961|0.7405954|0.6858838|0.7060728|0.62024|0.716953|0.5859802|0.7243952|0.561987|0.7489834|0.523877|0|0|0|0|0|0|0|0|20180605
ag|-0.00029923|-0.000187|0.651672|0.7033915|0|0|0|0|0.365385|0.335893|0.7109249|0.662692|0.7531338|0.6960528|0.7202695|0.629806|0.7335945|0.593781|0.7385005|0.569416|0.761676|0.5348808|0|0|0|0|0|0|0|0|20180605
ag|-0.000236|-0.000148|0.661474|0.7165943|0|0|0|0|0.383886|0.354232|0.7219324|0.673443|0.7654383|0.705882|0.735283|0.640199|0.7487701|0.602441|0.7531781|0.57622|0.7735678|0.5488851|0|0|0|0|0|0|0|0|20180605
ag|-0.000156|-0.000104|0.6729585|0.729985|0|0|0|0|0.40286771|0.373626|0.7346176|0.684343|0.777271|0.71572|0.74989|0.6494935|0.764109|0.611909|0.7661975|0.5836035|0.785664|0.562083|0|0|0|0|0|0|0|0|20180605
ag|-7e-06|-3e-05|0.683155|0.743745|0|0|0|0|0.42259244|0.393162|0.7474149|0.695594|0.788451|0.7249048|0.763982|0.6593742|0.778615|0.6205399|0.778409|0.592401|0.7982925|0.5747733|0|0|0|0|0|0|0|0|20180605
ag|0|0|0.6918192|0.7552345|0|0|0|0|0.442308|0.411871|0.759447|0.706897|0.799754|0.734013|0.779528|0.6683435|0.794661|0.6285415|0.7922403|0.6020032|0.811568|0.588363|0|0|0|0|0|0|0|0|20180605
ag|0|0|0.7001386|0.7673225|0|0|0|0|0.461957|0.43132272|0.7712912|0.7175859|0.8115603|0.74306|0.7931946|0.677744|0.810177|0.6368682|0.80574|0.612366|0.826531|0.600206|0|0|0|0|0|0|0|0|20180605
ag|0|0|0.70863|0.776818|0|0|0|0|0.482249|0.450575|0.7822779|0.727773|0.82241|0.7519749|0.8063468|0.686904|0.825304|0.646117|0.81815|0.623769|0.841919|0.6132019|0|0|0|0|0|0|0|0|20180605
ag|0|0|0.71813|0.7841494|0|0|0|0|0.501988|0.471111|0.7933656|0.737705|0.833535|0.7605184|0.8208695|0.6970462|0.8424434|0.6547757|0.8317691|0.6352241|0.858436|0.6262311|0|0|0|0|0|0|0|0|20180605
ag|0|0|0.7279159|0.791624|0|0|0|0|0.521127|0.490909|0.804671|0.7482135|0.844598|0.7682156|0.8349934|0.7057437|0.8590926|0.66273|0.8467057|0.6465687|0.876236|0.6391599|0|0|0|0|0|0|0|0|20180605
ag|0|0|0.7392147|0.7998451|0|0|0|0|0.541063|0.510204|0.8167086|0.758355|0.855416|0.775758|0.848666|0.714639|0.8732267|0.670784|0.8630994|0.6577149|0.890273|0.650923|0|0|0|0|0|0|0|0|20180605
ag|0|0|0.7521018|0.8076415|0|0|0|0|0.560209|0.530055|0.828479|0.7679512|0.865707|0.7832595|0.861625|0.7229229|0.888043|0.6789695|0.878231|0.6689659|0.9042226|0.662853|0|0|0|0|0.005319|0|0|0|20180605
ag|0|0|0.764556|0.8170617|0|0|0|0|0.580882|0.5506736|0.84|0.777233|0.875474|0.79123|0.8770515|0.7320428|0.9021039|0.6875637|0.893207|0.6808297|0.9189945|0.6728635|0|0|0|0|0.1|0|0.0625|0|20180605
ag|0|0|0.775412|0.8262612|0|0|0|0|0.602007|0.572016|0.8515284|0.786517|0.8848645|0.798658|0.893222|0.741013|0.917192|0.6974173|0.9085022|0.692877|0.9343402|0.6828604|0.047619|0.076923|0|0|0.225|0|0.166667|0|20180605
ag|0|0|0.7879222|0.8359203|0|0|0|0|0.623762|0.59253|0.8629551|0.7962756|0.8937742|0.806996|0.908266|0.748888|0.9337771|0.707283|0.9223939|0.703008|0.9467872|0.694368|0.210526|0.333333|0|0|0.5|0.066667|0.333333|0|20180605
ag|0|0|0.8004208|0.845076|0|0|0|0|0.64601635|0.614035|0.873636|0.805913|0.902742|0.8150999|0.9230405|0.756263|0.950126|0.7162114|0.936417|0.7131275|0.960362|0.704605|0.575758|0.84|0|0|1|0.2|0.612903|0.1|20180605
ag|0|0|0.8132316|0.8544233|0|0|0|0|0.668874|0.635492|0.8851173|0.815934|0.912174|0.82345|0.939098|0.7642266|0.964197|0.725581|0.950353|0.723489|0.9746739|0.715924|1|1|0|0|1|0.5|1|0.233333|20180605
ag|0|0|0.8256931|0.865058|0|0|0|0|0.6925439|0.655814|0.896396|0.825843|0.9217837|0.8319277|0.9536457|0.7718527|0.9786088|0.7351854|0.962401|0.7346847|0.9890963|0.7262362|2|2.666667|0.016|0|2|1|1.2|0.5|20180605
ag|0|0|0.837684|0.8737392|0|0|0|0|0.71469002|0.677233|0.907728|0.8355753|0.931148|0.8407791|0.9689231|0.7798451|0.9931962|0.7447471|0.9746003|0.7458473|1.0026314|0.736169|6|9|0.1|0.01785976|4.5|1|2.1291162|1|20180605
ag|0|0|0.849933|0.8847223|0|0|0|0|0.738676|0.69898|0.919932|0.845515|0.94115|0.8497594|0.98338|0.7881966|1.0071682|0.7550923|0.98892|0.7566783|1.017402|0.7466497|143.143333|1e+05|0.25|0.117647|12|2|5|1|20180605
ag|0|0|0.864698|0.8973442|0|0|0|0|0.763158|0.7211344|0.930762|0.8554346|0.950762|0.859464|0.997687|0.7959974|1.020885|0.765625|1.0035064|0.7675494|1.03078|0.7568878|1e+05|1e+05|0.5|0.299829|1e+05|4|12|1.897778|20180605
ag|0|0|0.876592|0.9084363|0|0|0|0|0.78698574|0.74345891|0.9413|0.8649693|0.959922|0.8686709|1.0112845|0.8038943|1.0333093|0.7768609|1.0185647|0.77943|1.04261|0.7672362|1e+05|1e+05|1|0.52|1e+05|9.666667|1e+05|3|20180605
ag|0|0|0.8903881|0.9207557|0|0|0|0|0.810924|0.767123|0.952381|0.875|0.969136|0.877582|1.0257418|0.8113345|1.0458377|0.7880782|1.032787|0.791586|1.0559111|0.7786737|1e+05|1e+05|1|1|1e+05|57|1e+05|6.666667|20180605
ag|0|0|0.903125|0.9321559|0|0|0|0|0.833962|0.790698|0.9636342|0.88488|0.979574|0.8864377|1.0414779|0.8193646|1.057961|0.7988825|1.044966|0.805796|1.069267|0.7885487|1e+05|1e+05|1.833333|1|1e+05|1e+05|1e+05|20|20180605
ag|0|0|0.915687|0.9437983|0|0|0|0|0.858903|0.817532|0.9747226|0.894654|0.9897153|0.895328|1.057192|0.827357|1.068592|0.8100967|1.0571803|0.819452|1.081953|0.799198|1e+05|1e+05|3.333333|2|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|0.92782|0.955317|0|0|0|0|0.884615|0.84248645|0.9865628|0.90436|1|0.904587|1.0711529|0.8361|1.0793533|0.821967|1.070545|0.8315157|1.094976|0.8096876|1e+05|1e+05|8.13125|4|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|0.938499|0.966131|0|0|0|0|0.9114585|0.868263|0.99845|0.9146571|1.010006|0.913719|1.084817|0.845063|1.091248|0.8342941|1.082954|0.8414441|1.107143|0.821277|1e+05|1e+05|50|10|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|0.948308|0.979111|0|0|0|0|0.938776|0.895604|1.0095986|0.9253938|1.0211718|0.9230557|1.099945|0.853091|1.103043|0.846202|1.0961048|0.8519864|1.1191582|0.8329253|1e+05|1e+05|1e+05|57|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|0.959671|0.991987|0|0|0|0|0.966184|0.922693|1.020725|0.936473|1.0322534|0.9321713|1.1137105|0.8612698|1.1154503|0.8556236|1.109529|0.8618715|1.130509|0.8444653|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|0.9721817|1.0054644|0|0|0|0|0.994186|0.95056447|1.032258|0.947368|1.042373|0.941075|1.1270291|0.869421|1.127753|0.8660401|1.1222693|0.871328|1.141414|0.8552533|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|0.9837765|1.0164725|0|0|0|0|1.022581|0.977918|1.043983|0.95787|1.0524765|0.95014|1.139419|0.87764|1.140856|0.876535|1.135207|0.8808965|1.155335|0.86555|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|0.994521|1.028571|0|0|0|0|1.05200627|1.005848|1.055556|0.96875|1.062615|0.95935|1.15019|0.8872889|1.1546817|0.886719|1.147674|0.8910511|1.1692437|0.876106|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.008012|1.0419567|0|0|0|0|1.083784|1.035|1.067836|0.979695|1.072764|0.9687543|1.1610765|0.8978992|1.1687374|0.8964987|1.1602657|0.901283|1.184181|0.884557|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.021313|1.054465|0|0|0|0|1.116564|1.065217|1.0806212|0.9904924|1.0833586|0.9792672|1.1722077|0.909136|1.181751|0.906583|1.1737282|0.9123212|1.2005878|0.8935282|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.03501|1.0654819|0|0|0|0|1.151724|1.0971424|1.0933058|1.0015529|1.094428|0.990093|1.183343|0.921814|1.1986188|0.916382|1.1884339|0.9234|1.217615|0.903226|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.046713|1.077751|0|0|0|0|1.1869633|1.130435|1.105754|1.0136206|1.105477|1|1.196029|0.9335738|1.216593|0.9264811|1.2026237|0.934104|1.2350451|0.913262|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.0595187|1.0920275|0|0|0|0|1.22319328|1.1642762|1.11775|1.0259334|1.116909|1.0103917|1.208668|0.945902|1.2344208|0.935811|1.220327|0.9459127|1.251255|0.924255|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.0727377|1.1071965|0|0|0|0|1.264706|1.199095|1.130097|1.0377379|1.1281113|1.0208511|1.2204575|0.9601741|1.2517489|0.945214|1.241008|0.956969|1.2681533|0.93522|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.0860148|1.1230234|0|0|0|0|1.303571|1.233161|1.142857|1.05|1.139494|1.031847|1.2325369|0.9749037|1.2689091|0.9561718|1.263287|0.968254|1.2842351|0.9470495|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.100761|1.1406648|0|0|0|0|1.34506303|1.27067105|1.1561107|1.062361|1.151184|1.041751|1.2439447|0.9888415|1.2872325|0.9677647|1.2829885|0.9817735|1.3033805|0.959131|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.114344|1.156422|0|0|0|0|1.3867032|1.310345|1.1689966|1.074389|1.163516|1.0517882|1.2562858|1.002318|1.306122|0.979542|1.302848|0.9965064|1.3212002|0.970139|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.13025|1.1764507|0|0|0|0|1.430657|1.353774|1.182711|1.087037|1.1768041|1.06253|1.2687181|1.016901|1.3243413|0.9928833|1.3215664|1.011204|1.339317|0.982896|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.1444579|1.193696|0|0|0|0|1.476596|1.39920708|1.1967796|1.101652|1.1893729|1.073944|1.2823059|1.0320738|1.3427369|1.0068508|1.3407565|1.0260608|1.358383|0.9973756|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.1559644|1.2110465|0|0|0|0|1.524823|1.4439522|1.210884|1.115578|1.2020283|1.0848533|1.2955836|1.048608|1.3602005|1.0218592|1.3611283|1.039068|1.3769619|1.0110237|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.1703318|1.2296127|0|0|0|0|1.573585|1.49505|1.225589|1.1297941|1.214403|1.096282|1.3085121|1.0648514|1.378205|1.037133|1.3821917|1.052241|1.396796|1.0259844|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.183255|1.24917|0|0|0|0|1.628571|1.5479489|1.240829|1.144641|1.2268431|1.1077371|1.322291|1.0833757|1.3962361|1.052492|1.4022749|1.0679|1.4192351|1.041274|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.1962353|1.2690634|0|0|0|0|1.687679|1.603175|1.2558468|1.1588092|1.239163|1.1188508|1.335313|1.100998|1.413861|1.0709194|1.42246|1.0841355|1.440158|1.0562033|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.210224|1.289566|0|0|0|0|1.748201|1.661111|1.271429|1.1743586|1.252101|1.1301169|1.349503|1.119543|1.4338625|1.090285|1.443258|1.1007136|1.464428|1.0702746|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.2238298|1.307901|0|0|0|0|1.81595884|1.721519|1.2866156|1.190476|1.2638542|1.142238|1.3660402|1.1401836|1.4544108|1.1085194|1.4687949|1.119561|1.4861853|1.0881456|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.2381292|1.329535|0|0|0|0|1.886598|1.785047|1.3021665|1.207031|1.2767166|1.155125|1.3832736|1.160598|1.4728205|1.126071|1.4948447|1.138652|1.5086305|1.1059225|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0|0|1.2501619|1.35265|0|0|0|0|1.96|1.848214|1.318644|1.2244262|1.289062|1.169022|1.399308|1.17832|1.490793|1.1451781|1.5204159|1.1586155|1.53628|1.123251|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|8e-06|0|1.2631655|1.373716|0|0|0|0|2.037037|1.918919|1.3365171|1.242744|1.3017182|1.183995|1.4169453|1.1976145|1.50891|1.1640189|1.5466255|1.1810478|1.564553|1.141245|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.00012|0|1.27521|1.3924576|0|0|0|0|2.122642|1.992079|1.355556|1.2604531|1.3148929|1.19971|1.4346247|1.2182204|1.5272402|1.1870236|1.5742481|1.2022568|1.5968541|1.16491|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000208|0|1.287232|1.411115|0|0|0|0|2.219388|2.07362|1.374055|1.2783171|1.3298321|1.2159381|1.455807|1.2401603|1.547707|1.211675|1.6031571|1.2222701|1.6307832|1.1877631|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000256|3.1e-05|1.3031655|1.428213|0|1|0|0|2.3184493|2.164706|1.3935615|1.2965275|1.345785|1.2321942|1.475484|1.2607241|1.5701835|1.2342982|1.633011|1.241095|1.6660937|1.209877|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000302|0.000101|1.3240322|1.4453887|0|1|0|0|2.427948|2.26087|1.414634|1.316748|1.362374|1.250384|1.4962363|1.282828|1.590985|1.258398|1.6611212|1.2622435|1.699631|1.2321827|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000338|0.000135|1.3444161|1.463707|0|1|0|0|2.543478|2.366346|1.43762|1.3379452|1.3794924|1.26831|1.5165898|1.3089316|1.6115002|1.2843317|1.688046|1.284672|1.739817|1.2526738|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000372|0.000175|1.3697544|1.485882|0|1|0|0|2.676471|2.48220523|1.461255|1.3612524|1.397194|1.2865534|1.539661|1.333528|1.6342305|1.308713|1.7134924|1.305146|1.7790959|1.2728084|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000408|2e-04|1.39536|1.5116697|0|1|0|0|2.823009|2.604938|1.484906|1.3851713|1.416667|1.3064414|1.562016|1.36002|1.659914|1.3355229|1.73545|1.3277077|1.8218746|1.2927116|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000451|0.000226|1.421616|1.5344341|0|1|0|0|2.977143|2.736842|1.508997|1.4066189|1.4366725|1.3277847|1.587789|1.3883689|1.684123|1.3631515|1.756186|1.3540947|1.8695749|1.312894|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000506|0.000253|1.4431126|1.5538884|0|1|0|0|3.148148|2.885714|1.533835|1.4283022|1.457973|1.3502646|1.612278|1.4162848|1.7065414|1.3947916|1.7793992|1.3804622|1.908846|1.3351426|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.00057|0.000283|1.4670744|1.575901|0|1|0|0|3.330827|3.061728|1.5604396|1.4517298|1.4792417|1.3744999|1.6370367|1.439024|1.7259238|1.4235759|1.8022846|1.407033|1.9447628|1.363254|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000653|0.000336|1.4851573|1.5978884|0|1|0|0|3.527273|3.25641|1.5900521|1.4762523|1.504212|1.3989801|1.662832|1.461985|1.746006|1.455638|1.824116|1.437657|1.979458|1.390567|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000742|4e-04|1.5044391|1.6171904|0|1|0|0|3.755556|3.45971316|1.623898|1.5011951|1.527938|1.4247688|1.6892944|1.4891021|1.770845|1.4879242|1.8495949|1.4717944|2.009205|1.4267097|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.000862|0.000475|1.5253543|1.6379537|1|2|0|0|4.018868|3.701923|1.6589406|1.529248|1.5535942|1.4518138|1.7185867|1.5187823|1.7978425|1.5182248|1.8745142|1.5023521|2.03552|1.46863|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.001019|0.000559|1.5486648|1.662675|1|2|0|0|4.327586|3.983051|1.695371|1.5589579|1.5809978|1.4804506|1.7480703|1.5465043|1.8233078|1.5479729|1.9004564|1.535185|2.0581163|1.5129503|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.001222|0.000676|1.573708|1.6995446|1|2|0|0|4.692308|4.327586|1.735192|1.5901113|1.6092922|1.5110739|1.7794675|1.5744049|1.8505683|1.5781164|1.9250526|1.56534|2.0819436|1.556082|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.001472|0.00083|1.597866|1.746298|1|2|1|0|5.1|4.7049579|1.778702|1.6257441|1.6427397|1.5443457|1.813573|1.6067872|1.876268|1.614166|1.9566071|1.6100195|2.1078932|1.6086137|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.001767|0.001018|1.6225818|1.790072|1|3|1|1|5.6121108|5.1875|1.825532|1.6625333|1.6787436|1.579125|1.845949|1.637367|1.90456|1.6581415|1.9859439|1.6702323|2.1380196|1.6699338|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.002111|0.00124|1.643238|1.8390327|1|4|1|1|6.24238977|5.796296|1.8817358|1.704388|1.720115|1.6155119|1.879964|1.670462|1.934365|1.709783|2.0182648|1.7368195|2.1736366|1.7284179|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.002535|0.001528|1.6629191|1.882972|1|5|1|1|7.029412|6.575|1.9434856|1.751295|1.764384|1.6547022|1.9136826|1.7078989|1.965581|1.7718865|2.051932|1.7937067|2.2067123|1.7823723|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.003026|0.001868|1.689318|1.92153|2|5|1|1|8.05358474|7.622222|2.0100944|1.804108|1.8079657|1.6985804|1.9483583|1.750445|2.002354|1.8302064|2.0862894|1.8466784|2.243738|1.835286|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.003618|0.002278|1.7165925|1.95995|2|7|2|1|9.333333|8.91381272|2.0788297|1.8625|1.857942|1.7495264|1.985285|1.792459|2.0428526|1.8712566|2.120961|1.8950976|2.2780792|1.890574|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.004408|0.00283|1.7453093|1.9980912|3|10|2|2|11.0939919|10.7025535|2.15935|1.931985|1.9207|1.811032|2.026371|1.8452758|2.089519|1.9156177|2.1626075|1.93804|2.3154429|1.9486528|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.005476|0.00360478|1.777103|2.0391601|4|10|3|2|13.333333|13.173913|2.257143|2.0308308|1.9857449|1.8783898|2.0693195|1.903614|2.1447118|1.9612465|2.208496|1.977771|2.3637496|1.992541|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
ag|0.006967|0.004715|1.8128298|2.0823791|6|13|4|4|16.75|16.882353|2.3615968|2.138593|2.0665842|1.963947|2.11911|1.9878159|2.2053868|2.012485|2.2575|2.0199534|2.4181375|2.044639|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
