a|1.238762|0.549607|3.875776|8.271513|499|548|360|548|600|543|28.5|40.285714|27.833333|14.181818|15.363636|295|13.955556|12.868966|18.255556|12.868966|21|24.274194|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180626
ag|-0.682269|-1.166868|0|0|0|0|-1070|-1337|0.000736|0.000588|0.028828|0.019726|0.082309|0.026478|0.155186|0.077433|0.15318|0.138724|0.157174|0.174159|0.167508|0.218768|-1653|-1692|-1171|-1985|-998|-1004|-1003|-1004|20180626
ag|-0.04057836|-0.01990504|0.4283286|0.453348|0|0|-43|-45|0.009524|0.010417|0.3044103|0.274119|0.277673|0.287222|0.3288217|0.3272499|0.378751|0.377971|0.413793|0.4021966|0.4191853|0.374574|-11|-11|-15|-15|-10|-10|-10|-11|20180626
ag|-0.02359528|-0.01177604|0.466332|0.4796089|0|0|-20|-20|0.021505|0.02333264|0.3633038|0.331096|0.3796021|0.360379|0.3991828|0.3554347|0.4303188|0.4142595|0.4626789|0.4347087|0.4690063|0.3954242|-4.8462472|-4.857143|-6.1432966|-6.666667|-4|-4|-4.25111112|-4.75|20180626
ag|-0.014759|-0.007703|0.4862141|0.4940429|0|0|-10|-11|0.03517|0.03779052|0.4059722|0.371179|0.4273388|0.4034704|0.4550055|0.3841535|0.4871549|0.4315626|0.4883629|0.4509987|0.490806|0.4120519|-2.416667|-2.4|-3.5|-3.69243616|-1.947368|-2|-2|-2|20180626
ag|-0.010015|-0.005412|0.501345|0.5080068|0|0|-7|-8|0.05042|0.05317|0.439809|0.4008431|0.4628856|0.4375387|0.485327|0.4107949|0.5093378|0.4469949|0.5093295|0.462016|0.5097146|0.424421|-1.5456744|-1.5130396|-2|-2|-1|-1|-1|-1.083333|20180626
ag|-0.007208|-0.003958|0.5145007|0.5187275|0|0|-5|-5|0.067935|0.070234|0.467142|0.425314|0.497317|0.4680106|0.5030749|0.431768|0.5341903|0.4606509|0.535885|0.4696128|0.543451|0.435223|-1|-1|-1.4713952|-1.428571|-0.740741|-0.833333|-1|-1|20180626
ag|-0.005418|-0.00297|0.528432|0.5264378|0|0|-3|-3|0.085837|0.087629|0.4922958|0.44708|0.525741|0.4918408|0.52305|0.4511709|0.5694208|0.4733249|0.5726629|0.478308|0.5751863|0.4436978|-0.9858358|-0.984127|-1|-1|-0.3518698|-0.4|-0.5|-0.5|20180626
ag|-0.004257|-0.002285|0.551913|0.534878|0|0|-2|-2|0.1056486|0.106383|0.51522|0.4673833|0.5494737|0.508197|0.53888|0.4650593|0.600869|0.483426|0.6121142|0.48649|0.6058777|0.4536709|-0.625|-0.6085885|-1|-1|-0.1587805|-0.166667|-0.25|-0.25|20180626
ag|-0.003355|-0.001806|0.5730998|0.5433998|0|0|-2|-2|0.1256242|0.12709|0.5335318|0.485127|0.5686102|0.5232786|0.554955|0.4779505|0.6198952|0.491655|0.6364625|0.494271|0.6405306|0.4627415|-0.4|-0.4|-0.6|-0.5857372|-0.047619|-0.05|-0.1|-0.1|20180626
ag|-0.002668|-0.001431|0.5941158|0.5493818|0|0|-1|-1|0.146853|0.147268|0.5518251|0.502508|0.586028|0.5380526|0.5720545|0.489564|0.640219|0.499674|0.6542805|0.5010886|0.6626919|0.4695898|-0.2|-0.2|-0.4|-0.4|0|0|-0.012821|-0.01429212|20180626
ag|-0.002146|-0.001135|0.6095272|0.556|0|0|-1|-1|0.167247|0.167442|0.5679986|0.5180404|0.6033944|0.552511|0.590887|0.499004|0.6575102|0.507285|0.6729584|0.507723|0.680638|0.475443|-0.076923|-0.076923|-0.222222|-0.2417934|0|0|0|0|20180626
ag|-0.001729|-0.000909|0.621328|0.5618046|0|0|-1|-1|0.188264|0.186813|0.5834059|0.533333|0.619654|0.566077|0.606403|0.507893|0.6734721|0.5142779|0.6896088|0.514194|0.693557|0.480591|0|0|-0.1140208|-0.125|0|0|0|0|20180626
ag|-0.00136624|-0.000715|0.634621|0.567522|0|0|-1|-1|0.2084909|0.20603|0.5982778|0.54955|0.634627|0.579024|0.622659|0.5169393|0.6883716|0.521053|0.7065798|0.520012|0.7086243|0.4854578|0|0|-0.044444|-0.04613804|0|0|0|0|20180626
ag|-0.001065|-0.000571|0.649037|0.573724|0|0|-1|-1|0.228643|0.224852|0.612903|0.5641605|0.649523|0.5912507|0.640804|0.5256457|0.7033257|0.527361|0.7215111|0.525206|0.722604|0.4899482|0|0|0|0|0|0|0|0|20180626
ag|-0.000864|-0.000457|0.6658834|0.580518|0|0|0|-1|0.25|0.24339976|0.627517|0.5784153|0.663006|0.603034|0.6576259|0.5330487|0.7152707|0.532695|0.7360604|0.5309714|0.735717|0.494665|0|0|0|0|0|0|0|0|20180626
ag|-0.000716|-0.000373|0.6835087|0.5874444|0|0|0|0|0.2707052|0.2617694|0.6415501|0.591923|0.6772387|0.614286|0.6729141|0.540819|0.7294504|0.537807|0.7468057|0.5368151|0.750327|0.499657|0|0|0|0|0|0|0|0|20180626
ag|-0.000586|-0.000302|0.6968044|0.5933527|0|0|0|0|0.2904668|0.279762|0.653878|0.6048264|0.6900114|0.6242807|0.6857997|0.54895|0.7410394|0.543942|0.7574607|0.5423584|0.7641632|0.505588|0|0|0|0|0|0|0|0|20180626
ag|-0.000488|-0.000256|0.7107|0.5992327|0|0|0|0|0.310588|0.297521|0.666667|0.617284|0.702194|0.634868|0.6980823|0.5566113|0.7537237|0.550047|0.7680093|0.547482|0.7791407|0.5118267|0|0|0|0|0|0|0|0|20180626
ag|-0.000424|-0.000224|0.7264901|0.605527|0|0|0|0|0.330601|0.315271|0.6793696|0.629191|0.7145483|0.6449401|0.7104453|0.5652439|0.7672566|0.5556366|0.7779906|0.55282|0.793247|0.5179728|0|0|0|0|0|0|0|0|20180626
ag|-0.000376|-0.000201|0.740534|0.611552|0|0|0|0|0.3516396|0.333333|0.6918123|0.64071|0.72642|0.655351|0.723707|0.5743765|0.7813729|0.561685|0.7885571|0.5582715|0.807474|0.5248826|0|0|0|0|0|0|0|0|20180626
ag|-0.00033|-0.000177|0.75452|0.6182726|0|0|0|0|0.372093|0.352941|0.704671|0.651584|0.7379876|0.6651172|0.738629|0.5834066|0.795388|0.5679866|0.80023|0.563719|0.8212812|0.5308368|0|0|0|0|0|0|0|0|20180626
ag|-0.00029|-0.000155|0.7693136|0.6255506|0|0|0|0|0.391304|0.37218|0.716886|0.6627588|0.749378|0.675233|0.7536231|0.592374|0.8071859|0.573732|0.811745|0.5693|0.8340963|0.5378453|0|0|0|0|0|0|0|0|20180626
ag|-0.000245|-0.000137|0.7810476|0.6328075|0|0|0|0|0.410853|0.391667|0.72973|0.6737559|0.7603071|0.684506|0.768362|0.60138|0.819483|0.5792891|0.821199|0.574178|0.8461386|0.545025|0|0|0|0|0|0|0|0|20180626
ag|-0.000197|-0.000109|0.791955|0.6392611|0|0|0|0|0.429752|0.409938|0.7424709|0.684211|0.7714032|0.6947203|0.785372|0.6100756|0.8328232|0.585446|0.8311952|0.579394|0.8594412|0.5525972|0|0|0|0|0|0|0|0|20180626
ag|-9e-05|-7.7e-05|0.802777|0.645697|0|0|0|0|0.449111|0.429204|0.7545518|0.6944549|0.7824326|0.704561|0.8002351|0.6199416|0.845648|0.59221|0.8422965|0.5854445|0.873942|0.559947|0|0|0|0|0|0|0|0|20180626
ag|-6e-06|-6e-06|0.814687|0.652223|0|0|0|0|0.467742|0.448718|0.766001|0.704453|0.7934215|0.714933|0.816371|0.6300495|0.8580285|0.599606|0.8534155|0.591864|0.888111|0.567714|0|0|0|0|0|0|0|0|20180626
ag|0|0|0.8279364|0.658792|0|0|0|0|0.4868574|0.46798|0.7771195|0.713928|0.8050814|0.7255128|0.8325834|0.6416644|0.8717865|0.607293|0.8637243|0.5996229|0.905179|0.57554|0|0|0|0|0|0|0|0|20180626
ag|0|0|0.841686|0.664805|0|0|0|0|0.506829|0.486842|0.788142|0.7237429|0.8161009|0.7356121|0.8466|0.6524275|0.8849341|0.615273|0.875286|0.6088533|0.9217544|0.58335|0|0|0|0|0|0|0|0|20180626
ag|0|0|0.8578993|0.670368|0|0|0|0|0.52648|0.505618|0.79949|0.7328154|0.8270876|0.7457489|0.8618056|0.6632414|0.8987894|0.622512|0.887342|0.6194005|0.9373865|0.5920298|0|0|0|0|0|0|0|0|20180626
ag|0|0|0.874198|0.6755858|0|0|0|0|0.545994|0.52423446|0.8106632|0.74247|0.8382804|0.7550424|0.8766304|0.673171|0.912198|0.6305378|0.9006184|0.6291343|0.95094|0.5994793|0|0|0|0|0|0|0|0|20180626
ag|0|0|0.8894416|0.6809544|0|0|0|0|0.565217|0.542105|0.8217458|0.7522378|0.848544|0.764219|0.891473|0.6831594|0.926536|0.6384574|0.9153908|0.6396384|0.966154|0.60774|0|0|0|0|0|0|0|0|20180626
ag|0|0|0.9017684|0.6863241|0|0|0|0|0.583893|0.560068|0.832624|0.7615004|0.8584954|0.772701|0.90601|0.6934205|0.9432608|0.6476198|0.9314839|0.6497707|0.9813891|0.6171134|0|0|0|0|0|0|0|0|20180626
ag|0|0|0.914364|0.692858|0|0|0|0|0.603448|0.577739|0.8432754|0.77093|0.8688204|0.780802|0.9202035|0.704243|0.9594395|0.65715|0.946243|0.6594174|0.9983748|0.626746|0|0|0|0|0.030303|0|0|0|20180626
ag|0|0|0.926031|0.699447|0|0|0|0|0.622807|0.59608242|0.854545|0.780551|0.878674|0.789577|0.9352977|0.714687|0.975895|0.66628|0.959535|0.6695633|1.014793|0.640242|0|0|0|0|0.111111|0|0.07436614|0|20180626
ag|0|0|0.9384543|0.7072346|0|0|0|0|0.642857|0.614925|0.866|0.790123|0.88897|0.7984003|0.949782|0.7250473|0.9910806|0.6753846|0.974738|0.6805109|1.03149|0.655559|0.095238|0.076923|0|0|0.25|0.034653|0.185185|0|20180626
ag|0|0|0.9503986|0.7160363|0|0|0|0|0.663462|0.635922|0.876791|0.8002239|0.89863|0.8073114|0.963761|0.7357449|1.004413|0.6850699|0.9904822|0.692194|1.0448012|0.671828|0.3273054|0.2833597|0|0|0.5|0.130435|0.333333|0.052632|20180626
ag|0|0|0.964579|0.7238448|0|0|0|0|0.684426|0.65585128|0.888396|0.810073|0.908875|0.8158896|0.9761723|0.7456621|1.0181608|0.6948783|1.006112|0.703667|1.0604056|0.683237|0.833333|0.736842|0|0|1|0.307692|0.6|0.153846|20180626
ag|0|0|0.9793535|0.7308865|0|0|0|0|0.7047991|0.677249|0.8997588|0.819355|0.919355|0.824612|0.988636|0.7548355|1.03107|0.705361|1.021479|0.714824|1.0767775|0.6941128|1|1|0|0|1|0.5|1|0.333333|20180626
ag|0|0|0.99287|0.738231|0|0|0|0|0.72619|0.696774|0.9105072|0.828947|0.929717|0.833092|1|0.764127|1.0428812|0.714461|1.036297|0.72422|1.090367|0.703486|2.571429|2.3234224|0.033333|0|2|1|1|0.5|20180626
ag|0|0|1.0076117|0.7451473|0|0|0|0|0.747475|0.716667|0.9219227|0.839043|0.939623|0.8415059|1.012019|0.7728682|1.0551363|0.7235929|1.0493423|0.733781|1.1039304|0.71158|8.8193583|7.5726377|0.125|0.045455|3.857143|1|2|1|20180626
ag|0|0|1.022584|0.75253|0|0|0|0|0.768166|0.738095|0.9319746|0.848958|0.94967|0.850288|1.024407|0.781419|1.066284|0.732444|1.0645634|0.742868|1.1163722|0.7205808|1e+05|99.6|0.272727|0.142857|9|2|3.777778|1|20180626
ag|0|0|1.038969|0.759866|0|0|0|0|0.791111|0.76060242|0.942356|0.8600572|0.959767|0.8590285|1.036905|0.7908062|1.076791|0.7417206|1.078689|0.7521444|1.127533|0.7299059|1e+05|1e+05|0.5|0.333333|42|4.19219|8|2|20180626
ag|0|0|1.0534078|0.7672943|0|0|0|0|0.8121239|0.784232|0.952886|0.8708576|0.969925|0.8684405|1.0494263|0.7996793|1.08921|0.7511266|1.0912886|0.76104|1.1390273|0.7384933|1e+05|1e+05|1|0.529412|1e+05|10|25.758|3|20180626
ag|0|0|1.0690293|0.77459|0|0|0|0|0.833333|0.807971|0.963618|0.88123|0.9807174|0.8781558|1.0624396|0.808885|1.1017893|0.7598001|1.1036114|0.7711943|1.1534607|0.747407|1e+05|1e+05|1|1|1e+05|50|1e+05|6.5|20180626
ag|0|0|1.0857231|0.7814931|0|0|0|0|0.855263|0.833333|0.9746035|0.891577|0.991541|0.887856|1.074485|0.8178544|1.1151736|0.769138|1.1153731|0.783112|1.169169|0.7561471|1e+05|1e+05|1.9033004|1|1e+05|1e+05|1e+05|18|20180626
ag|0|0|1.102261|0.7881281|0|0|0|0|0.878049|0.857741|0.985904|0.902315|1.0023651|0.8978621|1.086683|0.8274261|1.128931|0.779185|1.127145|0.7944951|1.1808744|0.764617|1e+05|1e+05|3|2|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.1204646|0.7959291|0|0|0|0|0.902439|0.882353|0.996891|0.9135294|1.0132082|0.9077431|1.099415|0.83665|1.1433182|0.789601|1.139039|0.8059877|1.1934444|0.772697|1e+05|1e+05|7|3.75|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.141965|0.8044891|0|0|0|0|0.929032|0.909091|1.0081382|0.924444|1.024418|0.917147|1.1115171|0.845323|1.157916|0.79879|1.149202|0.8161801|1.2070482|0.7809561|1e+05|1e+05|22.5518581|8|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.1618541|0.8144074|0|0|0|0|0.956989|0.937269|1.019527|0.935764|1.0355131|0.926524|1.1230241|0.8544601|1.173876|0.808714|1.159287|0.8274774|1.220137|0.788418|1e+05|1e+05|1e+05|30|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.179685|0.8258141|0|0|0|0|0.9828692|0.965517|1.031206|0.9468021|1.046658|0.935601|1.134417|0.863955|1.1908192|0.8182551|1.1702011|0.837184|1.233701|0.795875|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.195507|0.836411|0|0|0|0|1.008584|0.991489|1.04343|0.958378|1.058177|0.945021|1.1457|0.872829|1.207151|0.828397|1.182054|0.845985|1.245607|0.802821|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.210841|0.847604|0|0|0|0|1.035714|1.01742886|1.0561869|0.969739|1.068832|0.955422|1.157468|0.88151|1.2221139|0.8397578|1.19448|0.854554|1.2564789|0.810569|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.2278|0.8606289|0|0|0|0|1.066929|1.044944|1.068646|0.980847|1.079303|0.9657049|1.1703299|0.8904529|1.236531|0.851878|1.2084924|0.862599|1.268362|0.81958|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.2429428|0.875579|0|0|0|0|1.1|1.076389|1.081731|0.9919269|1.090338|0.976164|1.18298|0.8996709|1.251894|0.86362|1.2252199|0.870169|1.2804809|0.8284668|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.256307|0.8924068|0|0|0|0|1.133333|1.108108|1.0946555|1.003119|1.1016329|0.9869648|1.195243|0.909574|1.2664629|0.8746468|1.2407139|0.877933|1.294168|0.8379108|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.2687185|0.9071389|0|0|0|0|1.165854|1.138889|1.10826|1.014298|1.1137568|0.9976408|1.2085678|0.920232|1.283393|0.885794|1.2586609|0.887197|1.307845|0.8468298|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.2795266|0.9209344|0|0|0|0|1.2|1.169231|1.121608|1.0260585|1.126309|1.008531|1.2227114|0.930678|1.300156|0.8967217|1.276956|0.896561|1.3224946|0.855308|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.2909449|0.9353414|0|0|0|0|1.237668|1.2|1.134777|1.037755|1.1387499|1.0196616|1.236269|0.9412296|1.3161357|0.9076147|1.2966906|0.9061157|1.33796|0.8669564|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.303206|0.9492178|0|0|0|0|1.275132|1.23133884|1.1482932|1.049444|1.1514894|1.031008|1.2505007|0.9529017|1.3313337|0.918097|1.313991|0.9163477|1.3541085|0.8779418|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.315952|0.962409|0|0|0|0|1.3147481|1.264045|1.1627127|1.06117|1.1641055|1.04192|1.2645318|0.9644088|1.3482159|0.9286854|1.3295315|0.927052|1.3700386|0.886892|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.3287914|0.9778166|0|0|0|0|1.354839|1.301802|1.177914|1.072991|1.176072|1.052997|1.2797238|0.976174|1.365292|0.937836|1.346134|0.9393518|1.3877686|0.895758|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.3419141|0.992366|0|0|0|0|1.395349|1.337838|1.1918341|1.0846901|1.1883457|1.064257|1.2938816|0.988124|1.3819932|0.9477449|1.362805|0.9529779|1.405324|0.9058546|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.3545125|1.0071023|0|0|0|0|1.435185|1.377049|1.206349|1.0982893|1.200347|1.075596|1.308683|1|1.399656|0.9588825|1.380796|0.964974|1.421492|0.917122|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.368075|1.0210006|0|0|0|0|1.476562|1.41884358|1.220472|1.1114082|1.212692|1.087719|1.3247915|1.011494|1.4177137|0.969866|1.398946|0.978973|1.4406892|0.9286972|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.381443|1.036612|0|0|0|0|1.5247349|1.461078|1.234456|1.125624|1.2256559|1.100261|1.34109|1.024409|1.4391004|0.9821632|1.4211267|0.993926|1.463621|0.9430354|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.39644|1.0521167|0|0|0|0|1.572519|1.507246|1.2496498|1.140523|1.2386794|1.112805|1.3591672|1.037602|1.4597045|0.9956067|1.4446827|1.0096088|1.4884774|0.9571201|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.413881|1.0654957|0|0|0|0|1.626214|1.555556|1.265625|1.154734|1.2525044|1.124898|1.3792208|1.052874|1.4806375|1.009|1.4694839|1.025917|1.5254161|0.969472|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.4296323|1.079812|0|0|0|0|1.6776198|1.605634|1.281147|1.170213|1.266501|1.1380787|1.399213|1.0691786|1.500872|1.024701|1.4935107|1.042171|1.5619089|0.9854226|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.4432059|1.0935786|0|0|0|0|1.730887|1.657143|1.297134|1.1858523|1.280734|1.1509856|1.419964|1.0867161|1.521723|1.0422751|1.5164906|1.056811|1.595542|1.0016282|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0|0|1.456966|1.1088377|0|0|0|0|1.785498|1.712644|1.3131966|1.201022|1.294162|1.1648286|1.4421266|1.10374|1.5441157|1.0601519|1.5390055|1.0735561|1.6204479|1.0189635|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|5e-06|0|1.4684346|1.124201|0|0|0|0|1.84466|1.769231|1.3293674|1.2169218|1.308526|1.17849|1.4637882|1.121739|1.5662762|1.079288|1.5633832|1.0924292|1.6454396|1.035031|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|6.3e-05|0|1.4801556|1.1437611|0|0|0|0|1.9075424|1.831522|1.346856|1.2335573|1.3244287|1.1929182|1.485507|1.1407316|1.5859477|1.096253|1.5894851|1.1103486|1.6681138|1.051591|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.00018|3e-06|1.4916541|1.165535|0|0|0|0|1.977778|1.899408|1.3645996|1.250797|1.3409341|1.209062|1.5077461|1.1603545|1.606395|1.1126077|1.6144641|1.126961|1.6891053|1.066796|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.000213|4.1e-05|1.5041091|1.1879931|0|1|0|0|2.054054|1.9730513|1.3817052|1.2688065|1.3594122|1.2253386|1.5327371|1.181195|1.625296|1.1300279|1.642431|1.142484|1.714236|1.0848882|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.00025|0.000101|1.5178625|1.2076966|0|1|0|0|2.136842|2.05399064|1.4007016|1.286803|1.3783354|1.2421102|1.5584482|1.2010806|1.646651|1.14707|1.6677138|1.1577763|1.7375|1.104754|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.000287|0.000121|1.53315|1.2273655|0|1|0|0|2.228571|2.137931|1.41954|1.305481|1.398732|1.260364|1.5871755|1.224933|1.66776|1.165463|1.6895775|1.1717615|1.761449|1.125986|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.000316|0.000142|1.548636|1.2456059|0|1|0|0|2.329897|2.226619|1.4399776|1.3252896|1.419324|1.2780654|1.6130554|1.2496323|1.68859|1.1825254|1.7081044|1.1872305|1.785882|1.144241|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.00035|0.00016|1.5642146|1.2625929|0|1|0|0|2.439394|2.326923|1.461538|1.3468544|1.4394278|1.2963391|1.6391407|1.273282|1.7081005|1.2007351|1.725941|1.2030867|1.8096372|1.1635461|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.000387|0.000179|1.5801526|1.280216|0|1|0|0|2.553191|2.433962|1.4842172|1.37037|1.460908|1.3152579|1.662842|1.301471|1.7262536|1.220282|1.7416199|1.217731|1.834779|1.1818394|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.00042242|2e-04|1.598431|1.2997336|0|1|0|0|2.686869|2.555556|1.5088437|1.394922|1.480971|1.33444|1.688123|1.326923|1.742975|1.2388724|1.756543|1.231914|1.8592705|1.1989021|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.000467|0.00022|1.61727|1.325122|0|1|0|0|2.833333|2.6875|1.534722|1.419102|1.503494|1.3550364|1.7140698|1.353859|1.7606036|1.257248|1.773934|1.249641|1.883818|1.2176098|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.000527|0.000245|1.635066|1.3502211|0|1|0|0|3|2.84381878|1.560768|1.4454791|1.525901|1.376614|1.7410196|1.381775|1.780358|1.2797991|1.7912438|1.2681394|1.9051879|1.238431|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.000611|0.000284|1.6513764|1.3762339|0|1|0|0|3.171875|3.024793|1.589342|1.4719521|1.5505318|1.3994864|1.7691482|1.4075684|1.7997367|1.3033452|1.808908|1.2853617|1.9306042|1.260642|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.000712|0.000332|1.668722|1.4069094|1|2|0|0|3.361111|3.219697|1.62|1.5|1.57513|1.424107|1.796586|1.4324954|1.8180257|1.3267467|1.8265443|1.3020677|1.9537854|1.2834657|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.000835|0.000402|1.6852039|1.434998|1|2|0|0|3.574468|3.44273296|1.653368|1.529337|1.6018436|1.4492518|1.821659|1.4581523|1.83843|1.3494559|1.8437991|1.3202006|1.977893|1.3086211|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.000976|0.000478|1.702221|1.462844|1|2|0|0|3.8201533|3.6940564|1.689408|1.5587251|1.627907|1.4765846|1.849047|1.4860748|1.859404|1.3708952|1.8628396|1.3390356|2.001372|1.332752|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.001187|0.000579|1.722446|1.501533|1|2|1|0|4.1084724|4|1.7288608|1.593583|1.658281|1.508282|1.8760011|1.5206215|1.8772463|1.3980718|1.883342|1.3585848|2.02157|1.359219|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.001441|0.000707|1.7428989|1.540545|1|3|1|1|4.447368|4.373626|1.7725453|1.631579|1.6913298|1.539592|1.902423|1.560541|1.896235|1.4218166|1.904014|1.3859795|2.0410334|1.3838833|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.001741|0.000867|1.7619274|1.575598|1|4|1|1|4.853659|4.79637136|1.819672|1.6714637|1.727043|1.57573|1.9344616|1.606014|1.919192|1.452704|1.923033|1.415269|2.0599107|1.4111846|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.002093|0.001054|1.779892|1.6093248|1|4|1|1|5.352941|5.311688|1.875|1.7140729|1.766543|1.613803|1.96892|1.649068|1.9444745|1.4848425|1.94479|1.4500977|2.0807699|1.441842|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.002509|0.001282|1.7985002|1.640489|2|5|1|1|5.972222|5.979167|1.9303508|1.7605676|1.809917|1.6572908|2.00399|1.692372|1.971277|1.5208896|1.969578|1.4859754|2.103302|1.469209|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.003016|0.001566|1.8200946|1.68299|2|6|1|1|6.790323|6.809524|1.99002|1.8121682|1.8585544|1.706404|2.042633|1.7480854|2.001304|1.561964|1.9956551|1.5283954|2.1295195|1.5089965|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.003671|0.001933|1.8400761|1.7444161|3|8|2|2|7.868421|7.96024608|2.061314|1.8743028|1.9110264|1.7586744|2.0922678|1.801949|2.033946|1.6131759|2.023181|1.5711836|2.1610339|1.5612064|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.004516|0.002376|1.869448|1.8115216|4|10|2|2|9.4|9.46533314|2.1395707|1.940919|1.967742|1.8199239|2.1502625|1.855699|2.068568|1.664256|2.055539|1.6336828|2.2042416|1.6504976|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.005633|0.003014|1.8994137|1.8919672|5|12|3|3|11.411765|11.65|2.236735|2.031298|2.0331761|1.902077|2.2164545|1.911864|2.1127127|1.7561698|2.0907041|1.7462281|2.2537862|1.7385663|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ag|0.0072801|0.0039561|1.9276452|1.943393|7|16|5|5|14.238095|14.72|2.351204|2.140678|2.1367055|2.010788|2.31606|1.9877755|2.1708423|1.8719921|2.1294128|1.866071|2.297672|1.840093|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
