ag|-0.00739955|-0.002734|0.5848628|0.4888359|0|0|-5|-5|0.122807|0.11413|0.5184489|0.4185463|0.616261|0.447233|0.702449|0.4296418|0.7066662|0.4279109|0.742217|0.407345|0.6918585|0.3923735|-1|-1|-1.333333|-1.1734078|-0.5|-0.5|-0.727273|-0.7444194|20180717
ag|-0.005598|-0.002041|0.6076926|0.5063608|0|0|-4|-3|0.147318|0.1378731|0.5502895|0.4381779|0.6454377|0.4650593|0.7185626|0.4436545|0.7298177|0.4562804|0.7659315|0.444973|0.7176007|0.4299237|-0.7973637|-0.727273|-1|-1|-0.233333|-0.25|-0.35|-0.35|20180717
ag|-0.00434|-0.001598|0.628916|0.5274289|0|0|-3|-2|0.170915|0.15906403|0.5742384|0.454807|0.668622|0.4799384|0.73529|0.4554605|0.7464666|0.4771254|0.7822364|0.470603|0.7362034|0.456009|-0.5|-0.466667|-0.833333|-0.727273|-0.083333|-0.081633|-0.166667|-0.166667|20180717
ag|-0.003427|-0.001251|0.6477617|0.5595728|0|0|-2|-2|0.193246|0.181185|0.5927593|0.4717768|0.688717|0.4919042|0.74909|0.4659778|0.7644708|0.4932374|0.7981958|0.4904478|0.7538217|0.471777|-0.25|-0.243243|-0.5|-0.5|0|0|-0.047619|-0.043478|20180717
ag|-0.00280259|-0.000993|0.6638176|0.583968|0|0|-2|-1|0.217489|0.203488|0.611111|0.4863292|0.7059652|0.503832|0.7616284|0.475659|0.778723|0.5073388|0.8116263|0.5070143|0.767057|0.486428|-0.1|-0.1|-0.3160173|-0.285714|0|0|0|0|20180717
ag|-0.002282|-0.000794|0.6773167|0.6081707|0|0|-1|-1|0.2409627|0.224913|0.62963|0.5016566|0.7208951|0.515528|0.7726029|0.4843968|0.7922077|0.5203469|0.8236748|0.520959|0.7779967|0.49799|-0.008772|-0.009091|-0.166667|-0.153846|0|0|0|0|20180717
ag|-0.001877|-0.000629|0.688552|0.6230846|0|0|-1|-1|0.26345717|0.243697|0.646091|0.515332|0.7354861|0.5259326|0.78357|0.4941026|0.8038004|0.5293304|0.834136|0.5344538|0.7890874|0.5088442|0|0|-0.066667|-0.0625|0|0|0|0|20180717
ag|-0.001538|-0.0005|0.69668|0.634927|0|0|-1|-1|0.28603216|0.26200708|0.6619799|0.527778|0.7506785|0.536762|0.795018|0.5045198|0.813608|0.5385499|0.844479|0.5462832|0.7978619|0.520238|0|0|0|0|0|0|0|0|20180717
ag|-0.001262|-0.000416|0.7045585|0.6439174|0|0|-1|-1|0.306789|0.28125|0.67709|0.542397|0.7653391|0.5478638|0.80689|0.513684|0.8226989|0.5465437|0.8547611|0.555845|0.8075504|0.531887|0|0|0|0|0|0|0|0|20180717
ag|-0.001039|-0.000345|0.714824|0.6517467|0|0|-1|-1|0.32685052|0.29768604|0.690623|0.555556|0.7788454|0.5602816|0.817666|0.5233207|0.8316823|0.554133|0.864185|0.5643897|0.8200549|0.5436653|0|0|0|0|0|0|0|0|20180717
ag|-0.000863|-0.000283|0.7279834|0.659295|0|0|-1|0|0.346405|0.31561175|0.70379|0.567244|0.7918941|0.571615|0.829078|0.532606|0.8417864|0.562244|0.8731297|0.5736612|0.8327664|0.5542541|0|0|0|0|0|0|0|0|20180717
ag|-0.000724|-0.000231|0.7418454|0.668017|0|0|0|0|0.36604304|0.333333|0.7173128|0.5780601|0.804117|0.583299|0.840116|0.5423218|0.8519948|0.570115|0.8812282|0.582116|0.8461243|0.5626961|0|0|0|0|0|0|0|0|20180717
ag|-0.000625|-0.000206|0.754544|0.6781027|0|0|0|0|0.38476332|0.35116366|0.730435|0.5892176|0.8148|0.593052|0.8519146|0.551934|0.8618437|0.57826|0.8886517|0.589514|0.860296|0.570167|0|0|0|0|0|0|0|0|20180717
ag|-0.000551|-0.000187|0.7674448|0.688789|0|0|0|0|0.403756|0.369863|0.743231|0.599217|0.825664|0.603099|0.8627105|0.5622114|0.8726876|0.5858987|0.8959461|0.598048|0.8725678|0.5788695|0|0|0|0|0|0|0|0|20180717
ag|-0.000473|-0.000168|0.7811685|0.698521|0|0|0|0|0.423868|0.387528|0.7549111|0.6102186|0.8367173|0.6129868|0.872202|0.5732293|0.8844549|0.5943723|0.90225|0.606047|0.8840016|0.5871186|0|0|0|0|0|0|0|0|20180717
ag|-0.000423|-0.000152|0.791554|0.70642|0|0|0|0|0.441524|0.40604|0.766885|0.6210908|0.8469156|0.622942|0.8820604|0.583302|0.895441|0.6026394|0.909011|0.615495|0.8951168|0.59419|0|0|0|0|0|0|0|0|20180717
ag|-0.000378|-0.000135|0.8019559|0.716816|0|0|0|0|0.458333|0.422481|0.7790593|0.631863|0.8576795|0.632203|0.892886|0.5923543|0.9065463|0.6098782|0.9152263|0.6249193|0.904984|0.6007539|0|0|0|0|0|0|0|0|20180717
ag|-0.000338|-0.000115|0.8099953|0.7271148|0|0|0|0|0.4766769|0.439306|0.7909426|0.6416787|0.8689088|0.6415038|0.9046478|0.6007196|0.9172001|0.6160361|0.9221748|0.633791|0.916006|0.6082048|0|0|0|0|0|0|0|0|20180717
ag|-0.000308|-0.000095|0.817796|0.7387086|0|0|0|0|0.49409245|0.4576124|0.8029668|0.6519518|0.8800396|0.650432|0.9165548|0.6101382|0.928036|0.6232773|0.9291919|0.6431556|0.926012|0.6159994|0|0|0|0|0|0|0|0|20180717
ag|-0.00028|-0.000047|0.8262088|0.7484828|0|0|0|0|0.510791|0.474531|0.8147833|0.662813|0.8919726|0.6600648|0.9284723|0.620646|0.9372898|0.6314095|0.9362571|0.651307|0.936406|0.6241473|0|0|0|0|0|0|0|0|20180717
ag|-0.000225|0|0.833442|0.7598532|0|0|0|0|0.52809|0.491597|0.825776|0.6736185|0.9031683|0.6693403|0.939932|0.6303253|0.9482953|0.6386648|0.9431933|0.6599665|0.944842|0.6331915|0|0|0|0|0|0|0|0|20180717
ag|-0.000033|0|0.8429857|0.7705905|0|0|0|0|0.546296|0.507538|0.837453|0.684159|0.9148014|0.6782735|0.9507714|0.6400248|0.959459|0.646094|0.9508142|0.668285|0.953722|0.6421975|0|0|0|0|0|0|0|0|20180717
ag|0|0|0.850721|0.7800125|0|0|0|0|0.56397176|0.52371992|0.8481161|0.6929522|0.9261867|0.6868722|0.961165|0.6488171|0.9691579|0.6537912|0.9586672|0.6779487|0.9657904|0.651941|0|0|0|0|0|0|0|0|20180717
ag|0|0|0.857655|0.7874417|0|0|0|0|0.58220916|0.540244|0.86|0.702375|0.937324|0.6955808|0.9714149|0.657588|0.979448|0.6606944|0.9669567|0.6876044|0.977985|0.6618945|0|0|0|0|0|0|0|0|20180717
ag|0|0|0.8642792|0.7942902|0|0|0|0|0.600917|0.556918|0.871795|0.7116849|0.948513|0.7036862|0.9806745|0.6660752|0.9889443|0.6673694|0.975193|0.695514|0.990478|0.6720702|0|0|0|0|0|0|0|0|20180717
ag|0|0|0.8724815|0.8022094|0|0|0|0|0.6192422|0.575|0.882883|0.720715|0.959071|0.711512|0.9893524|0.673802|0.9989581|0.6749362|0.983827|0.7038897|1.0032164|0.6812651|0|0|0|0|0|0|0|0|20180717
ag|0|0|0.8807954|0.811325|0|0|0|0|0.637288|0.59286042|0.8938445|0.73|0.96915|0.7193296|0.9989546|0.6815018|1.009259|0.6824024|0.9922532|0.7119034|1.013892|0.6905216|0|0|0|0|0.052632|0|0.033333|0|20180717
ag|0|0|0.8883631|0.8193777|0|0|0|0|0.65651|0.610759|0.9045091|0.739583|0.9790787|0.726854|1.0087124|0.6902767|1.019647|0.690226|1|0.721697|1.0235434|0.6985047|0|0|0|0|0.185185|0|0.133333|0|20180717
ag|0|0|0.8954903|0.8269385|0|0|0|0|0.676543|0.62807|0.9150235|0.7493933|0.9892707|0.7345889|1.018396|0.6980473|1.0297517|0.6969162|1.0072613|0.7324925|1.032949|0.705359|0.04|0|0|0|0.4|0.013333|0.333333|0|20180717
ag|0|0|0.90483|0.833826|0|0|0|0|0.69627058|0.64723322|0.925351|0.759076|0.999385|0.7416937|1.0286606|0.7060043|1.039698|0.7041613|1.0151707|0.7426007|1.040974|0.712519|0.2|0.00269688|0|0|0.8|0.1|0.517241|0|20180717
ag|0|0|0.912873|0.8420458|0|0|0|0|0.715116|0.665385|0.9360815|0.768877|1.00908|0.749174|1.0390048|0.7127926|1.0501088|0.712247|1.022268|0.7513085|1.048206|0.719269|0.5|0.123457|0|0|1|0.25641|1|0.086957|20180717
ag|0|0|0.9211986|0.8499326|0|0|0|0|0.734043|0.681293|0.9463788|0.778426|1.0183583|0.7563839|1.0498829|0.7214256|1.0609691|0.720549|1.0291513|0.758463|1.056242|0.7260329|1|0.344828|0|0|2|0.5|1.153846|0.2|20180717
ag|0|0|0.929492|0.857696|0|0|0|0|0.755245|0.698795|0.956236|0.7876161|1.0285053|0.7638023|1.060474|0.72983|1.0722261|0.728091|1.036689|0.76538|1.064973|0.7341231|1.071429|0.833333|0.052632|0|3.6|1|2|0.428571|20180717
ag|0|0|0.9372106|0.8665439|0|0|0|0|0.7760544|0.71746|0.966845|0.7964996|1.038421|0.7711535|1.0714526|0.7375399|1.0809261|0.7361099|1.044486|0.7713786|1.0743456|0.7435345|2.5|1|0.166667|0|9|1.212131|4.632046|0.7925573|20180717
ag|0|0|0.943491|0.8753617|0|0|0|0|0.797531|0.735537|0.978182|0.8055731|1.048511|0.7785772|1.083024|0.744949|1.089569|0.7440433|1.0529109|0.777184|1.0834981|0.7532042|7.5|2|0.333333|0.026316|60|2.411765|10|1|20180717
ag|0|0|0.9498798|0.884315|0|0|0|0|0.818452|0.753555|0.988754|0.8142448|1.0584354|0.7853686|1.094529|0.752463|1.098909|0.7516346|1.061486|0.7828136|1.0911146|0.761843|101.1000002|5|0.6|0.111111|100000|5|132|1.666667|20180717
ag|0|0|0.956793|0.8935293|0|0|0|0|0.839286|0.772727|0.998982|0.823482|1.0681036|0.7919635|1.1059001|0.759271|1.107973|0.758673|1.0695391|0.7890521|1.0990151|0.770176|100000|20|1|0.25|100000|17|100000|3|20180717
ag|0|0|0.964257|0.902093|0|0|0|0|0.860511|0.792916|1.009061|0.833839|1.078134|0.7984093|1.117584|0.7676112|1.118379|0.7651947|1.078778|0.796521|1.106537|0.78|100000|100000|1|0.5|100000|100000|100000|6.5|20180717
ag|0|0|0.972724|0.911094|0|0|0|0|0.882353|0.813278|1.019565|0.8428911|1.087926|0.805764|1.129256|0.7749861|1.1289614|0.77186|1.089956|0.8038821|1.1145242|0.787617|100000|100000|1.75|0.9376098|100000|100000|100000|23|20180717
ag|0|0|0.9821367|0.9192232|0|0|0|0|0.904321|0.834483|1.0307181|0.852425|1.0987862|0.813516|1.1413536|0.782649|1.1401766|0.7782186|1.101865|0.810286|1.122609|0.795475|100000|100000|3|1|100000|100000|100000|100000|20180717
ag|0|0|0.9898941|0.9262233|0|0|0|0|0.92515|0.85423225|1.04213|0.862113|1.10923|0.8212032|1.1533339|0.790296|1.1517467|0.784848|1.1141261|0.8169707|1.130714|0.8043761|100000|100000|6|1.28125|100000|100000|100000|100000|20180717
ag|0|0|0.999432|0.934864|0|0|0|0|0.947712|0.873563|1.053128|0.8720161|1.1194808|0.8287905|1.1644555|0.7977032|1.1631596|0.791641|1.1265018|0.8247075|1.139656|0.8128266|100000|100000|19|2.0353332|100000|100000|100000|100000|20180717
ag|0|0|1.0092473|0.942563|0|0|0|0|0.970684|0.89453142|1.063687|0.8818021|1.1299842|0.8365571|1.175714|0.805471|1.1758385|0.798817|1.139265|0.8317551|1.148859|0.820827|100000|100000|100000|4.5|100000|100000|100000|100000|20180717
ag|0|0|1.017633|0.949851|0|0|0|0|0.994737|0.914894|1.074776|0.891304|1.14161|0.844555|1.1865382|0.81233|1.188852|0.8061281|1.151552|0.838319|1.158981|0.828903|100000|100000|100000|10.5|100000|100000|100000|100000|20180717
ag|0|0|1.0263601|0.9577611|0|0|0|0|1.0189471|0.937788|1.0873241|0.900693|1.152138|0.852227|1.197466|0.819374|1.202664|0.8141651|1.161062|0.84546|1.172235|0.8361291|100000|100000|100000|142.505|100000|100000|100000|100000|20180717
ag|0|0|1.0352905|0.965654|0|0|0|0|1.041667|0.96|1.09901|0.90991|1.162525|0.860196|1.209173|0.8270115|1.214821|0.823166|1.171632|0.85351|1.1845935|0.8441715|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.0437969|0.974045|0|0|0|0|1.066339|0.9814049|1.110256|0.9196889|1.173397|0.867952|1.220443|0.835097|1.2282518|0.831488|1.182788|0.86128|1.1959869|0.853071|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.0524855|0.982391|0|0|0|0|1.093023|1.005291|1.121951|0.930427|1.184056|0.875956|1.2310275|0.8427874|1.2404978|0.841148|1.192864|0.8683935|1.206414|0.862827|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.060618|0.9904669|0|0|0|0|1.11790346|1.030201|1.1340409|0.940126|1.1953759|0.8849679|1.241509|0.850547|1.2518519|0.8504567|1.2022769|0.877759|1.218284|0.870429|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.0693011|1.000238|0|0|0|0|1.144737|1.055172|1.1467674|0.949552|1.2065779|0.8932708|1.2535998|0.8587705|1.263199|0.8597279|1.2125509|0.8877043|1.2302738|0.877458|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.0793588|1.009947|0|0|0|0|1.17064165|1.080906|1.1599409|0.959573|1.2177247|0.901526|1.265349|0.8670514|1.274132|0.8682466|1.2240341|0.897565|1.2431999|0.884397|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.0876171|1.0178738|0|0|0|0|1.198347|1.105802|1.173123|0.9701973|1.229232|0.9100948|1.277712|0.8761531|1.2849859|0.8770574|1.2341324|0.907552|1.257111|0.890782|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.09713|1.0276439|0|0|0|0|1.229592|1.133333|1.1863929|0.98081|1.241058|0.91918|1.2903449|0.885539|1.295571|0.8857697|1.2439637|0.917468|1.2696529|0.8972439|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.108132|1.0367925|0|0|0|0|1.261168|1.1621|1.199272|0.99102|1.2524905|0.927529|1.3027427|0.894787|1.3068571|0.8941514|1.25546|0.926975|1.282051|0.903721|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.1188519|1.044924|0|0|0|0|1.294118|1.191489|1.214355|1.001019|1.2626841|0.9362385|1.317052|0.9042409|1.318091|0.902549|1.2673438|0.9349819|1.298405|0.909905|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.1303352|1.052464|0|0|0|0|1.327044|1.221818|1.2281316|1.011374|1.2732878|0.9447906|1.32897|0.913635|1.3304332|0.909994|1.2774438|0.942076|1.312607|0.916494|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.1419039|1.05964|0|0|0|0|1.359551|1.25387|1.2413527|1.022305|1.2843947|0.953733|1.3423748|0.923341|1.3440082|0.917794|1.286697|0.9497482|1.3276607|0.9229369|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.153608|1.06671|0|0|0|0|1.393805|1.28856992|1.2554931|1.034292|1.296759|0.963001|1.3558595|0.9333124|1.3584925|0.9251325|1.2963804|0.957409|1.344927|0.9307994|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.1654952|1.075467|0|0|0|0|1.431034|1.324074|1.2696539|1.045767|1.3092387|0.9722847|1.370183|0.942974|1.373455|0.9326389|1.30654|0.964609|1.3621697|0.938991|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.1762344|1.0852285|0|0|0|0|1.467797|1.362319|1.284644|1.0566595|1.3220802|0.9819727|1.3861441|0.9524877|1.38783|0.9425345|1.318457|0.9716744|1.3773472|0.946753|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.1871928|1.0950854|0|0|0|0|1.50289|1.398374|1.3005988|1.0682832|1.334804|0.991002|1.4029328|0.9624594|1.4040078|0.9522823|1.3310115|0.978217|1.3903009|0.954011|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.1989304|1.104807|0|0|0|0|1.5450376|1.43622352|1.317391|1.080671|1.3482657|1.000616|1.4164224|0.9721384|1.4201301|0.961818|1.3466187|0.9850563|1.403471|0.960639|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.2089695|1.116357|0|0|0|0|1.592179|1.478102|1.3344133|1.0928683|1.3613063|1.0108455|1.4325682|0.981936|1.4348935|0.9711075|1.3652022|0.9927907|1.4177178|0.968102|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.220013|1.1254053|0|0|0|0|1.637306|1.523207|1.352113|1.1055715|1.375792|1.0213683|1.4486943|0.9913626|1.4488|0.980732|1.385622|1|1.4316293|0.976998|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.2320841|1.1349606|0|0|0|0|1.68673712|1.569149|1.369863|1.1187631|1.3901831|1.031832|1.4673467|1.0010464|1.465411|0.990826|1.4046844|1.0078078|1.4481815|0.9862982|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.2458271|1.145758|0|1|0|0|1.73913|1.6148776|1.387511|1.132653|1.405458|1.042675|1.4841153|1.0107626|1.4816223|1.0010429|1.4206773|1.016439|1.4678578|0.9967943|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.2587328|1.1566438|0|1|0|0|1.795597|1.664122|1.4051162|1.147059|1.4210878|1.054282|1.5013316|1.0197063|1.4984209|1.0111797|1.437786|1.025438|1.4879398|1.009614|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0|0|1.2695266|1.1656456|0|1|0|0|1.851016|1.71759552|1.42374|1.162791|1.4376475|1.066867|1.52071|1.0294271|1.5135581|1.020983|1.4543248|1.034173|1.5108144|1.022511|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000046|0|1.2812768|1.1751677|0|1|0|0|1.90941724|1.77313903|1.4430998|1.179084|1.4558755|1.0796953|1.5412652|1.040404|1.5295395|1.0318233|1.4750376|1.0431148|1.533882|1.0354206|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000227|0|1.2969906|1.1858083|0|1|0|0|1.970297|1.830508|1.461648|1.194097|1.474332|1.0931331|1.5624387|1.0517776|1.547763|1.042254|1.4963673|1.0517305|1.557154|1.048523|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000274|0.000011|1.315389|1.199425|0|1|0|0|2.034188|1.893617|1.4845207|1.210983|1.494009|1.1072135|1.5864825|1.0639068|1.565767|1.0545237|1.5152288|1.0602285|1.5793003|1.058378|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000301|0.000083|1.335331|1.209955|0|1|0|0|2.107345|1.957746|1.508721|1.2273202|1.5150032|1.1211107|1.611225|1.0770387|1.583759|1.066906|1.5353744|1.0680829|1.6021859|1.067913|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000327|0.000108|1.352845|1.222287|0|1|0|0|2.18525362|2.02391366|1.5338554|1.2453815|1.53744|1.1363121|1.6389733|1.0910422|1.6044225|1.077544|1.5548332|1.0762033|1.6233795|1.0798997|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000361|0.000127|1.3746083|1.2342524|0|1|0|0|2.276316|2.0978564|1.5584131|1.2643139|1.5588367|1.1508692|1.6646695|1.1054022|1.6232809|1.0902749|1.577808|1.0843932|1.6441824|1.091696|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000402|0.000145|1.3944218|1.2464127|0|1|0|0|2.366972|2.181818|1.582622|1.2835994|1.581771|1.165937|1.6881788|1.119963|1.6396722|1.103087|1.6002054|1.092626|1.6645757|1.104992|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000445|0.00016|1.415035|1.262778|0|1|0|0|2.46281|2.264881|1.6100704|1.303977|1.605286|1.1807546|1.714377|1.1337088|1.6593674|1.116768|1.624707|1.100096|1.682962|1.1171732|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000507|0.000178|1.4309978|1.2793507|0|1|0|0|2.58046|2.359223|1.6387575|1.3246587|1.6313573|1.1951467|1.7445021|1.146524|1.6824474|1.1306398|1.650036|1.108341|1.7032331|1.1312201|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000588|0.000196|1.451185|1.3020635|1|2|0|0|2.703704|2.476744|1.6688434|1.345477|1.658103|1.211147|1.7786902|1.1591369|1.7067804|1.1458855|1.6721052|1.1161383|1.7275044|1.1460432|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000668|0.000216|1.474001|1.3245877|1|2|0|0|2.84767672|2.59900175|1.6971664|1.369048|1.686192|1.227296|1.81181|1.1738264|1.729326|1.1603033|1.696312|1.1253|1.7538724|1.162391|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000786|0.000248|1.496344|1.3470405|1|2|0|0|3|2.73192204|1.7299248|1.3940913|1.714385|1.2436|1.8439252|1.190311|1.754031|1.1737162|1.7178702|1.1347801|1.7771591|1.1818597|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.000934|0.000305|1.5162978|1.3726318|1|2|0|1|3.1684501|2.886792|1.762911|1.420878|1.749429|1.2627955|1.87756|1.20616|1.778588|1.1879503|1.7431895|1.1453053|1.8042266|1.2008175|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.001126|0.00037|1.53374|1.3976475|1|3|1|1|3.35924428|3.05950128|1.8|1.447967|1.7848174|1.2839518|1.9108758|1.2229931|1.8046201|1.202382|1.7718257|1.1571594|1.8393665|1.2194303|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.001351|0.000442|1.552346|1.4187026|1|3|1|1|3.555556|3.259574|1.843668|1.476909|1.8252727|1.3066102|1.946723|1.239327|1.8296792|1.215512|1.799062|1.1699175|1.880098|1.2383133|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.001641|0.000545|1.574226|1.4346948|1|4|1|1|3.81669508|3.49610992|1.894737|1.5106204|1.863023|1.332128|1.982081|1.257833|1.8568382|1.2290921|1.8305538|1.184162|1.9221971|1.2533496|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.001977|0.000672|1.6037411|1.451623|2|5|1|1|4.103448|3.79568067|1.940496|1.547771|1.9013835|1.359645|2.0238698|1.27621|1.8891798|1.2440896|1.8710707|1.198845|1.9652372|1.2672872|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.002372|0.000824|1.6426101|1.4754923|2|6|1|1|4.446154|4.1500215|1.9933965|1.588235|1.939759|1.3871637|2.0644246|1.2943262|1.9217952|1.2622955|1.919537|1.2140722|2.008072|1.2853522|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.002845|0.001009|1.7100823|1.5052796|2|7|1|2|4.914286|4.597938|2.0562201|1.636364|1.984788|1.4165001|2.102348|1.3129762|1.9710705|1.284153|1.9723315|1.2320947|2.055801|1.303685|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.003438|0.001254|1.7851662|1.5415984|3|9|2|2|5.519231|5.174757|2.1196479|1.6870252|2.032918|1.451975|2.1460262|1.334953|2.0274234|1.3080933|2.0389536|1.2528254|2.119644|1.3265726|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.004299|0.001582|1.8939333|1.5889738|4|10|2|3|6.28677554|5.850877|2.198735|1.7414378|2.0835993|1.4956141|2.1955805|1.360008|2.0958838|1.3396443|2.124932|1.278386|2.192939|1.3583201|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.00552006|0.00200006|1.9720214|1.6430368|5|12|3|4|7.25305856|6.788018|2.2821785|1.8172248|2.1502622|1.5493358|2.2540068|1.3916677|2.1916369|1.3702053|2.247326|1.3055989|2.3259966|1.3935335|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.00732|0.002708|2.043657|1.7084415|7|17|5|5|8.761905|8.142857|2.3892223|1.9288304|2.235972|1.622689|2.3275204|1.423591|2.3369362|1.4150956|2.454919|1.347315|2.5485923|1.4453831|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.00994904|0.003663|2.1204156|1.7961696|10|21|7.04|9|11.144737|10.333333|2.509036|2.0626556|2.3288552|1.7166964|2.4280104|1.463708|2.5413948|1.4678143|2.743545|1.402062|2.844081|1.5048968|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.01412706|0.00504253|2.20255|1.9246686|14|32|10|12|15.392857|14.261905|2.697422|2.2427964|2.4623429|1.8972065|2.555716|1.509656|2.8736013|1.5294766|3.0827903|1.517047|3.18003|1.5994642|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|0.02303602|0.00789204|2.36682|2.3761477|22|50|20|21|23.75033334|22.5683973|3.0033344|2.495787|2.6332486|2.1464098|2.759838|1.5707096|3.239666|1.692193|3.5366928|1.9098872|3.4622743|1.9285422|100000|100000|100000|100000|100000|100000|100000|100000|20180717
