a|1.819858|1.123825|4.242857|6.351464|436|629|629|627|835|2982|50|234.75|37.85|64.595745|111.714286|182.611111|111.714286|81.804348|43.444444|33.453782|43.444444|40.052632|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180627
ag|-0.934735|-0.553569|0|0|0|0|-2979|-2054.09|0.000742|0.000567|0.009986|0.035398|0.01183|0.092509|0.01087|0.107639|0.022905|0.038912|0.036807|0.120508|0.332683|0.157243|-1193|-1196|-1310|-1454|-1193|-1454|-1193|-1454|20180627
ag|-0.04076284|-0.01505482|0.4539193|0.3637588|0|0|-57|-52|0.017857|0.016409|0.434297|0.3067037|0.5021505|0.32496|0.5778198|0.3292055|0.6318791|0.257541|0.6891716|0.242708|0.6665307|0.2373638|-14.25|-13|-18|-16.5|-10.5|-11|-11.5|-12|20180627
ag|-0.0231832|-0.00859964|0.491377|0.3946271|0|0|-29|-26|0.040816|0.035948|0.49326|0.3490322|0.5627001|0.3599167|0.662402|0.3711707|0.7094468|0.3122952|0.7641235|0.2877764|0.752069|0.2902034|-5.702909|-5|-8|-7|-4|-4|-4.7|-4.25|20180627
ag|-0.01514692|-0.005649|0.5152916|0.4230011|0|0|-17|-15|0.065814|0.05814|0.53407|0.3804802|0.6036132|0.383249|0.711594|0.399109|0.7510538|0.3531338|0.8115967|0.3287763|0.7967654|0.315169|-3|-2.666667|-4.2|-3.818182|-1.785714|-1.857143|-2|-2|20180627
ag|-0.01087028|-0.004078|0.537629|0.4474997|0|0|-10|-10|0.091877|0.0809956|0.5678157|0.4053749|0.6383045|0.4044187|0.7478444|0.4205058|0.7773356|0.39439|0.8354331|0.3703333|0.825279|0.3519602|-2|-1.704195|-2.62542168|-2|-1|-1|-1|-1|20180627
ag|-0.008062|-0.003034|0.561393|0.4616764|0|0|-8|-7|0.120715|0.105263|0.5922242|0.4254692|0.6688696|0.422794|0.7759335|0.439057|0.79858|0.4180148|0.8547666|0.4060471|0.8482583|0.386261|-1.2|-1|-1.9334423|-1.433478|-0.5|-0.5|-0.75|-0.714286|20180627
ag|-0.00608|-0.002284|0.5892721|0.47446|0|0|-5|-5|0.145455|0.1288239|0.6180727|0.4414781|0.6945858|0.4389961|0.801659|0.4556163|0.818672|0.4425772|0.8710663|0.4349094|0.866206|0.418053|-1|-1|-1.041667|-1|-0.22|-0.222222|-0.333333|-0.333333|20180627
ag|-0.004708|-0.001756|0.609598|0.4854813|0|0|-4|-4|0.169713|0.150568|0.642546|0.456719|0.718831|0.453173|0.821024|0.4691|0.83545|0.460296|0.8868486|0.4576958|0.8809893|0.4386276|-0.8|-0.666667|-1|-1|-0.06940838|-0.074074|-0.153846|-0.142857|20180627
ag|-0.003756|-0.001387|0.6287519|0.4963604|0|0|-3|-3|0.192214|0.1723115|0.663616|0.4716316|0.7421003|0.465487|0.8377434|0.480538|0.8499938|0.4754059|0.9018412|0.4750507|0.8946763|0.4591234|-0.5|-0.47619|-0.73342428|-0.5529791|0|0|-0.041667|-0.043478|20180627
ag|-0.00304238|-0.001103|0.6509699|0.508493|0|0|-2|-2|0.213355|0.192308|0.6809636|0.486146|0.7657887|0.4767619|0.855396|0.4929409|0.8664197|0.4880752|0.9151376|0.490036|0.9081122|0.4748586|-0.285714|-0.25|-0.5|-0.4|0|0|0|0|20180627
ag|-0.0024742|-0.000884|0.6710564|0.5212866|0|0|-2|-2|0.23519|0.214067|0.6996174|0.4995458|0.7888744|0.488141|0.8728448|0.504391|0.883826|0.499314|0.9280526|0.504548|0.9201624|0.4896564|-0.133333|-0.125|-0.285714|-0.25|0|0|0|0|20180627
ag|-0.002025|-0.000702|0.686418|0.532572|0|0|-2|-1|0.258278|0.237113|0.7172959|0.5119999|0.808903|0.499162|0.887647|0.515597|0.9015179|0.5105768|0.9413|0.514774|0.9342189|0.5030599|-0.041667|-0.04|-0.153846|-0.1375|0|0|0|0|20180627
ag|-0.001676|-0.000576|0.702959|0.5464759|0|0|-1|-1|0.2800738|0.2589548|0.7315883|0.523592|0.827637|0.5102505|0.9014422|0.5254295|0.9170262|0.5213685|0.951807|0.524762|0.9477575|0.515369|0|0|-0.066667|-0.0625|0|0|0|0|20180627
ag|-0.001373|-0.000461|0.7236534|0.56038|0|0|-1|-1|0.301887|0.280347|0.7459844|0.5343943|0.844562|0.520209|0.9152683|0.536073|0.930262|0.531535|0.9636917|0.532874|0.961713|0.5254593|0|0|-0.00830954|-0.007937|0|0|0|0|20180627
ag|-0.001117|-0.000384|0.7401535|0.576069|0|0|-1|-1|0.323009|0.301218|0.7598256|0.5442696|0.85989|0.5289046|0.9313556|0.545024|0.943178|0.5405995|0.973979|0.5412427|0.9748382|0.5361985|0|0|0|0|0|0|0|0|20180627
ag|-0.000926|-0.00032|0.7557105|0.5930654|0|0|-1|-1|0.34188|0.322957|0.7732254|0.5539645|0.8741555|0.538637|0.94638|0.5531187|0.9557205|0.5489565|0.9829482|0.5481827|0.990034|0.5462168|0|0|0|0|0|0|0|0|20180627
ag|-0.000794|-0.000265|0.7749734|0.6082279|0|0|-1|-1|0.3619358|0.3444726|0.786585|0.564054|0.8877151|0.548375|0.961039|0.5617092|0.9667132|0.5568453|0.9918099|0.5549988|1.0030999|0.5548359|0|0|0|0|0|0|0|0|20180627
ag|-0.000687|-0.000227|0.7911947|0.620751|0|0|-1|0|0.380567|0.3637803|0.799133|0.5730725|0.9013503|0.557471|0.9731591|0.570137|0.9781381|0.5641712|1.0012707|0.561631|1.0160111|0.5630302|0|0|0|0|0|0|0|0|20180627
ag|-0.000584|-0.000201|0.8078567|0.631832|0|0|0|0|0.4|0.382514|0.811881|0.5820914|0.9146227|0.566545|0.9829697|0.577545|0.9887887|0.570473|1.00961|0.568734|1.026536|0.569897|0|0|0|0|0|0|0|0|20180627
ag|-0.000503|-0.000179|0.8208173|0.6429077|0|0|0|0|0.420063|0.402235|0.8240263|0.5919971|0.9275038|0.5752764|0.9938537|0.5848247|1.0004929|0.5768604|1.0179478|0.575544|1.0357351|0.576358|0|0|0|0|0|0|0|0|20180627
ag|-0.000447|-0.000161|0.8359936|0.6522154|0|0|0|0|0.439024|0.420824|0.835531|0.6012472|0.940726|0.5835176|1.0051736|0.592534|1.01108|0.5825382|1.026778|0.5823052|1.044321|0.5838006|0|0|0|0|0|0|0|0|20180627
ag|-0.000407|-0.000145|0.8534753|0.660687|0|0|0|0|0.4575238|0.4394241|0.846926|0.6101813|0.9533646|0.591419|1.016037|0.6000618|1.0222|0.5878188|1.0358347|0.58821|1.0532759|0.590573|0|0|0|0|0|0|0|0|20180627
ag|-0.000375|-0.000134|0.8660819|0.671335|0|0|0|0|0.4760704|0.457666|0.858186|0.619418|0.9645578|0.599469|1.0270356|0.6074288|1.0324688|0.594178|1.044047|0.5948908|1.0622489|0.5965249|0|0|0|0|0|0|0|0|20180627
ag|-0.000344|-0.000123|0.877697|0.683001|0|0|0|0|0.493711|0.47619|0.8700388|0.6279511|0.9762894|0.6076377|1.0372383|0.613937|1.042519|0.600583|1.051628|0.6012401|1.07153|0.602718|0|0|0|0|0|0|0|0|20180627
ag|-3e-04|-0.00011|0.889274|0.6934056|0|0|0|0|0.51107|0.495751|0.882|0.6370856|0.98813|0.615617|1.0470903|0.621359|1.0526019|0.605807|1.05956|0.6073479|1.079784|0.6106596|0|0|0|0|0|0|0|0|20180627
ag|-0.000251|-8.1e-05|0.8990345|0.70351|0|0|0|0|0.5298655|0.513465|0.89428|0.646251|0.998949|0.623049|1.057175|0.6277065|1.0628605|0.611207|1.067025|0.613933|1.0880795|0.617879|0|0|0|0|0|0|0|0|20180627
ag|-0.000189|-8e-06|0.90969|0.7134564|0|0|0|0|0.5489705|0.5322071|0.90566|0.654591|1.009272|0.630212|1.0668481|0.633359|1.0725817|0.616997|1.0753194|0.6202927|1.095296|0.624648|0|0|0|0|0|0|0|0|20180627
ag|-6.4e-05|0|0.921355|0.726149|0|0|0|0|0.567944|0.5504803|0.9171029|0.663226|1.01926|0.6367987|1.0768495|0.6393559|1.0821307|0.623283|1.0832639|0.627527|1.1019216|0.631551|0|0|0|0|0|0|0|0|20180627
ag|0|0|0.932047|0.738558|0|0|0|0|0.5854926|0.5685796|0.927572|0.6719202|1.0296144|0.6445413|1.086275|0.6449291|1.09191|0.629765|1.0913962|0.634739|1.10896|0.638274|0|0|0|0|0|0|0|0|20180627
ag|0|0|0.9417617|0.7503172|0|0|0|0|0.6048443|0.587349|0.938176|0.6811162|1.0399211|0.6523013|1.0955964|0.650519|1.102776|0.6365851|1.0990604|0.6416|1.11644|0.645237|0|0|0|0|0|0|0|0|20180627
ag|0|0|0.950707|0.760112|0|0|0|0|0.623223|0.606232|0.948328|0.6902242|1.049622|0.659905|1.1045086|0.6566958|1.1125792|0.643275|1.107011|0.64744|1.1238954|0.6521218|0|0|0|0|0.0625|0|0.037634|0|20180627
ag|0|0|0.9603579|0.7697829|0|0|0|0|0.642857|0.6235193|0.9587522|0.699088|1.0601182|0.6665386|1.1136977|0.6622342|1.1230946|0.6504452|1.1159455|0.654085|1.1317422|0.6591792|0|0|0|0|0.166667|0|0.125|0|20180627
ag|0|0|0.968641|0.7781835|0|0|0|0|0.6637368|0.641343|0.9689108|0.707809|1.070588|0.673734|1.1223048|0.6679298|1.13176|0.6571595|1.124697|0.6617665|1.1391263|0.6660298|0|0|0|0|0.333333|0|0.2541432|0|20180627
ag|0|0|0.9790359|0.7869619|0|0|0|0|0.6823089|0.6589584|0.9797385|0.7163113|1.0803143|0.6810489|1.1310747|0.673599|1.140247|0.6632229|1.1343929|0.669818|1.1471659|0.6725688|0|0|0|0|0.666667|0.010526|0.5|0|20180627
ag|0|0|0.985988|0.794968|0|0|0|0|0.6996426|0.676568|0.9909166|0.7248186|1.090283|0.688047|1.139793|0.678805|1.1496251|0.6691391|1.1437958|0.6773295|1.1555466|0.6794112|0.038462|0|0|0|1|0.090909|1|0|20180627
ag|0|0|0.9923514|0.8035963|0|0|0|0|0.717718|0.694617|1.0016352|0.7335378|1.101128|0.6955145|1.1490484|0.6843173|1.159747|0.67461|1.152425|0.6844065|1.1629743|0.685258|0.166667|0|0|0|1.333333|0.205128|1|0.066667|20180627
ag|0|0|0.9991775|0.8117014|0|0|0|0|0.735602|0.713793|1.0131793|0.7416262|1.1121864|0.7025879|1.1584459|0.6902435|1.1692599|0.680431|1.161601|0.691271|1.171207|0.691661|0.4|0.032258|0|0|2.4|0.483871|1.875|0.166667|20180627
ag|0|0|1.006117|0.819947|0|0|0|0|0.7542509|0.731959|1.023724|0.7497296|1.1230319|0.7094197|1.167577|0.695903|1.179027|0.6873516|1.17137|0.6976567|1.1783293|0.697772|0.909091|0.15|0.033333|0|5|0.833333|3|0.333333|20180627
ag|0|0|1.013616|0.826965|0|0|0|0|0.771654|0.75|1.0343037|0.75817|1.1344118|0.716048|1.1766195|0.701402|1.188155|0.693055|1.1805999|0.7039379|1.186009|0.7037944|1|0.363636|0.115385|0|12|1|6|0.526316|20180627
ag|0|0|1.020202|0.833834|0|0|0|0|0.790123|0.7682241|1.044763|0.765799|1.1455071|0.722462|1.187299|0.706798|1.197373|0.699047|1.189124|0.7103171|1.193669|0.710398|2|0.75|0.25|0|351.04222244|1.666667|15|1|20180627
ag|0|0|1.0270052|0.839647|0|0|0|0|0.8100302|0.786885|1.0553606|0.7738432|1.155929|0.728889|1.1978262|0.7130572|1.206897|0.70524|1.1971656|0.716594|1.2012818|0.716626|4|1|0.5|0.032258|1e+05|3|1e+05|1|20180627
ag|0|0|1.03455|0.845834|0|0|0|0|0.8297616|0.8058131|1.065744|0.7825168|1.1662578|0.735794|1.2073176|0.7188864|1.2163925|0.7121308|1.205584|0.72346|1.2105434|0.722362|10.5|1.666667|0.8|0.1079437|1e+05|6|1e+05|2|20180627
ag|0|0|1.0412351|0.851948|0|0|0|0|0.8483926|0.824219|1.075949|0.7910152|1.17635|0.74239|1.2165226|0.7248151|1.226499|0.7189261|1.2147796|0.730391|1.2198746|0.7286972|1e+05|3.441765|1|0.25|1e+05|20|1e+05|3.805333|20180627
ag|0|0|1.048741|0.858542|0|0|0|0|0.8675882|0.8440318|1.086957|0.799666|1.1867827|0.749189|1.2264982|0.7304125|1.2362872|0.725322|1.223873|0.736676|1.2284345|0.734804|1e+05|10|1|0.483702|1e+05|1e+05|1e+05|8|20180627
ag|0|0|1.055783|0.8653288|0|0|0|0|0.8884088|0.8632705|1.0978664|0.80829|1.1974198|0.755699|1.2353529|0.7366589|1.2463045|0.7311508|1.2336918|0.7424419|1.2371957|0.7402828|1e+05|462.92|2|0.714286|1e+05|1e+05|1e+05|26|20180627
ag|0|0|1.062923|0.8721591|0|0|0|0|0.909449|0.882353|1.1094175|0.816114|1.207595|0.7623211|1.2443563|0.7423141|1.2561731|0.7375492|1.2431091|0.7482285|1.2471751|0.745918|1e+05|1e+05|3.1078854|1|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.0703215|0.87958|0|0|0|0|0.9300759|0.901914|1.121287|0.8236583|1.2178823|0.7689493|1.253871|0.747718|1.2657763|0.7432303|1.25223|0.7541501|1.256527|0.751361|1e+05|1e+05|6.428571|1|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.078866|0.887392|0|0|0|0|0.950867|0.9221356|1.1327604|0.831814|1.2280997|0.775085|1.2637629|0.753275|1.2754|0.749268|1.261544|0.7603005|1.266208|0.7566489|1e+05|1e+05|18|2|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.086697|0.8944133|0|0|0|0|0.97271|0.943089|1.144628|0.8395889|1.239037|0.7818869|1.274194|0.7594189|1.2856592|0.7546989|1.2704261|0.7658928|1.2753949|0.7622666|1e+05|1e+05|1e+05|3|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.0940048|0.9005788|0|0|0|0|0.993524|0.964474|1.1560433|0.8474553|1.2494102|0.78825|1.2842482|0.7659868|1.295886|0.7603048|1.2792761|0.7711856|1.28338|0.767471|1e+05|1e+05|1e+05|6|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.102194|0.907192|0|0|0|0|1.015|0.985222|1.168593|0.85573|1.258893|0.794349|1.294539|0.772476|1.305155|0.766192|1.288255|0.776244|1.293118|0.773325|1e+05|1e+05|1e+05|16|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.1102843|0.9140002|0|0|0|0|1.036835|1.0065188|1.1800036|0.8650195|1.268633|0.8003781|1.305506|0.7786661|1.3152622|0.771673|1.2967037|0.7816925|1.302981|0.779192|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.1179827|0.920111|0|0|0|0|1.060345|1.028056|1.1910584|0.873646|1.2789568|0.807079|1.3167958|0.78481|1.3250318|0.7778111|1.3056653|0.7871378|1.3118767|0.7840707|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.1267831|0.9268117|0|0|0|0|1.0844389|1.051672|1.2021915|0.8827996|1.290181|0.8142662|1.327536|0.7912875|1.334636|0.784068|1.3152691|0.792679|1.3216162|0.78976|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.136779|0.9341807|0|0|0|0|1.108753|1.075181|1.2140957|0.891832|1.3004757|0.8210977|1.337403|0.79753|1.3454777|0.790029|1.325995|0.798575|1.330918|0.7958449|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.146487|0.9407485|0|0|0|0|1.133333|1.099567|1.225319|0.9013736|1.3117829|0.828092|1.3471389|0.8036287|1.3558417|0.7960689|1.3364902|0.8044349|1.3406309|0.8018119|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.1555252|0.9470676|0|0|0|0|1.1583856|1.125608|1.237179|0.9108576|1.323279|0.8351292|1.3574812|0.809486|1.3677073|0.8023723|1.3469062|0.8105752|1.3508345|0.8082792|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.164616|0.9534323|0|0|0|0|1.18479|1.1526208|1.250522|0.92|1.334776|0.842614|1.36909|0.8153295|1.378698|0.8088733|1.357449|0.817078|1.360908|0.8140443|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.173689|0.9603291|0|0|0|0|1.21327|1.1786997|1.2641975|0.929412|1.3470004|0.850087|1.3796623|0.8220154|1.3909642|0.815329|1.3691294|0.8231944|1.3723121|0.8197564|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.1821245|0.9665009|0|0|0|0|1.2409821|1.2051658|1.2779279|0.938312|1.359076|0.8574432|1.3910402|0.828282|1.4042365|0.8221032|1.3822466|0.829473|1.384347|0.8260756|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.190865|0.973598|0|0|0|0|1.270833|1.2345216|1.2922508|0.9475434|1.371951|0.865105|1.4024118|0.8348452|1.417957|0.828571|1.3954906|0.8353066|1.3954286|0.8324436|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.199183|0.980113|0|0|0|0|1.3017028|1.265625|1.305825|0.957155|1.384157|0.8729759|1.414831|0.842248|1.430518|0.835162|1.4078228|0.840955|1.407662|0.837753|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.209113|0.9864868|0|0|0|0|1.333333|1.295918|1.318966|0.9668341|1.3965539|0.881514|1.425716|0.8498923|1.4428872|0.841641|1.4205801|0.8470268|1.4208691|0.843164|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.219471|0.993805|0|0|0|0|1.366197|1.3258186|1.3338137|0.976826|1.4096037|0.8904467|1.4369817|0.856474|1.4548594|0.8481567|1.43337|0.853701|1.4331323|0.8486593|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.2318136|1.000743|0|0|0|0|1.400966|1.359431|1.3483875|0.9869927|1.4233092|0.8991301|1.4487636|0.8632251|1.469656|0.855242|1.446611|0.8608805|1.4457945|0.85382|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.2442258|1.007623|0|1|0|0|1.4396427|1.393305|1.3632564|0.9983678|1.437785|0.908159|1.4613107|0.8702859|1.4823387|0.862257|1.4611207|0.867735|1.459304|0.8598647|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.2577382|1.014171|0|1|0|0|1.478049|1.4293009|1.3796568|1.0091664|1.45339|0.917193|1.473177|0.8773529|1.4944569|0.8698489|1.4763869|0.8742814|1.4718633|0.8653915|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.2705772|1.0213121|0|1|0|0|1.5175477|1.4656105|1.3960413|1.0206806|1.4683241|0.9256565|1.4845631|0.8841152|1.5077883|0.877003|1.492943|0.8815291|1.4868365|0.871714|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.2848974|1.032231|0|1|0|0|1.559229|1.5066222|1.412811|1.0320872|1.484265|0.934066|1.497163|0.891024|1.5217012|0.883579|1.5111072|0.889128|1.5014342|0.8778654|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.2989308|1.0411434|0|1|0|0|1.6037992|1.555556|1.430435|1.0430224|1.5002884|0.9432908|1.5100397|0.8979098|1.5374091|0.890397|1.5288524|0.8961011|1.5170391|0.8835938|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.31541|1.051698|0|1|0|0|1.649533|1.604563|1.448805|1.054487|1.515369|0.952724|1.522775|0.9053804|1.554545|0.8988122|1.5445448|0.903333|1.5334556|0.8897626|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0|0|1.332578|1.0616783|0|1|0|0|1.702564|1.6533183|1.4681778|1.065898|1.5330329|0.9616111|1.537234|0.9127448|1.5708814|0.906802|1.558603|0.9098686|1.549818|0.895705|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|7.7e-05|0|1.3537939|1.0727629|0|1|0|0|1.75877|1.7079632|1.4882726|1.078083|1.5514904|0.9712367|1.5505568|0.920578|1.587894|0.915826|1.57545|0.9162578|1.566726|0.901745|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000187|0|1.3767414|1.0852254|0|1|0|0|1.8165961|1.760736|1.507782|1.0903901|1.5703557|0.981104|1.5640751|0.9286353|1.604408|0.9241031|1.593558|0.923136|1.583404|0.9075054|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000243|0|1.401242|1.0990874|0|1|0|0|1.8789688|1.8215914|1.527671|1.104167|1.586768|0.990814|1.5788833|0.9373409|1.6207533|0.93233|1.6121423|0.9299563|1.600901|0.912996|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000286|2e-05|1.4212195|1.112142|0|1|0|0|1.947552|1.887271|1.547386|1.118219|1.60501|1.001052|1.593101|0.9459175|1.636106|0.940857|1.628842|0.937185|1.6184405|0.9190505|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000328|9e-05|1.4419194|1.124235|0|1|0|0|2.017143|1.956679|1.5696477|1.133787|1.6243871|1.0120127|1.609375|0.9550267|1.6506907|0.9500264|1.6465032|0.943788|1.6375741|0.9261114|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000361|0.000112|1.463931|1.1391302|0|1|0|0|2.1|2.025478|1.5924811|1.1493739|1.6457173|1.0242866|1.628832|0.9640987|1.665049|0.959215|1.6632297|0.950906|1.659151|0.933245|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000391|0.000125|1.48923|1.154394|1|2|0|0|2.185|2.1005315|1.6144181|1.165249|1.668144|1.0367442|1.6462836|0.9736754|1.682997|0.9685522|1.6809824|0.957811|1.6763764|0.9413981|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000425|0.000137|1.513127|1.1714189|1|2|0|0|2.2757052|2.1856781|1.6388575|1.180741|1.690847|1.0489167|1.6664954|0.984216|1.7012044|0.978282|1.700074|0.9654053|1.69327|0.9494189|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000468|0.000149|1.5329038|1.195817|1|2|0|0|2.376289|2.277778|1.6632096|1.196844|1.7137442|1.0630088|1.687668|0.9948534|1.7166264|0.989042|1.7173128|0.97392|1.7129128|0.95756|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000528|0.000168|1.5552037|1.218073|1|2|0|0|2.486111|2.380597|1.6891971|1.2135533|1.7382943|1.0781624|1.709915|1.0061843|1.7335207|0.9995071|1.737488|0.9823686|1.735032|0.9654979|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000618|0.000186|1.5823486|1.237654|1|2|0|0|2.614286|2.5|1.717944|1.231707|1.765083|1.093347|1.731466|1.0173253|1.752931|1.0113383|1.758291|0.990481|1.754703|0.97415|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000726|0.000213|1.610429|1.2635787|1|3|0|1|2.7489157|2.62766|1.7449787|1.251356|1.793814|1.1094466|1.753963|1.0275809|1.7725113|1.0223509|1.7805289|0.9987313|1.7761035|0.9842409|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000839|0.000249|1.6436155|1.290013|1|3|1|1|2.902988|2.7629195|1.7728792|1.271318|1.823569|1.1264875|1.7802798|1.040541|1.7958314|1.0344328|1.8018065|1.0082581|1.8023351|0.9969092|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.000994|0.000302|1.685609|1.3228734|1|4|1|1|3.096386|2.925|1.8051688|1.2932839|1.856538|1.1439611|1.8079306|1.056658|1.8216391|1.0463315|1.8242109|1.0173478|1.8307738|1.010066|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.001204|0.000368|1.735088|1.350801|1|5|1|1|3.3198586|3.09589|1.8373258|1.3160912|1.8907005|1.162939|1.834783|1.0737038|1.8497985|1.060245|1.8476004|1.026716|1.8649809|1.0258113|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.001462|0.000452|1.7839562|1.381484|2|5|1|1|3.56701|3.3125|1.871277|1.3405103|1.922306|1.184045|1.865417|1.0925753|1.881345|1.074966|1.876617|1.037676|1.9030956|1.039812|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.001786|0.000568|1.8291568|1.4219628|2|6|1|1|3.8616758|3.5704901|1.909884|1.3668894|1.9598228|1.208259|1.9032064|1.1093333|1.9180311|1.0904808|1.905626|1.050633|1.9403585|1.0551217|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.002133|0.000704|1.8771755|1.4563263|2|7|1|2|4.217391|3.871795|1.9531252|1.3941252|2.0033591|1.236242|1.939498|1.126574|1.9585697|1.1092401|1.942599|1.062361|1.9878342|1.0704131|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.002565|0.000876|1.917535|1.489834|3|9|2|2|4.671429|4.2518882|2.0018186|1.4293522|2.048589|1.2676288|1.9825882|1.1456784|2.0027466|1.1314442|1.981974|1.0775248|2.0422492|1.0867648|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.003106|0.001092|1.9660283|1.5356762|4|10|2|2|5.2|4.687023|2.056995|1.4685074|2.0974842|1.3058437|2.0286416|1.169049|2.0488643|1.154175|2.040668|1.0927314|2.1058895|1.1011858|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.003796|0.00136|2.0140336|1.5898034|5|11|3|3|5.8034425|5.202532|2.1202992|1.506897|2.148287|1.3475264|2.081003|1.193683|2.103465|1.1764788|2.1050378|1.1088424|2.1780613|1.1177222|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.004707|0.001725|2.0593247|1.6396667|6|14|4|4|6.641509|5.892308|2.189529|1.556309|2.2066623|1.391147|2.131741|1.217991|2.172517|1.196959|2.1848584|1.1275883|2.2798368|1.1350882|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
ag|0.006105|0.002269|2.1069088|1.6961278|8|18|5|5|7.7625352|6.875|2.2651156|1.6179321|2.2779247|1.4397065|2.1948303|1.247413|2.2594947|1.22149|2.2993291|1.1480176|2.3920428|1.15446|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
